Ticker,Ticker_name,Category,Date,mtd_return_pct
DDOG,"DATADOG, INC.",Information Technology,2026-05-21,0.6494
FTNT,"FORTINET, INC.",Information Technology,2026-05-21,0.5355
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-21,0.4736
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-21,0.4542
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-21,0.4201
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-21,0.4104
SNDK,SANDISK CORPORATION,Information Technology,2026-05-21,0.4065
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-21,0.2918
GEN,GEN DIGITAL INC.,Information Technology,2026-05-21,0.2882
HUM,HUMANA INC.,Health Care,2026-05-21,0.2844
