Ticker,Ticker_name,Category,Date,mtd_return_pct
INTC,INTEL ,Information Technology,2026-09-24,0.4232
MRNA,"MODERNA, INC.",Health Care,2026-09-24,0.3882
META,"META PLATFORMS, INC.",Communication Services,2026-09-24,0.3586
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-24,0.3368
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-24,0.3104
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-24,0.2234
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-24,0.2159
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-24,0.1755
RVTY,"REVVITY, INC.",Health Care,2026-09-24,0.1711
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-24,0.1528
