Ticker,Ticker_name,Category,Date,mtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-10,0.4504
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-10,0.4473
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-10,0.1935
HUM,HUMANA INC.,Health Care,2026-06-10,0.1933
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-10,0.1342
KLAC,KLA ,Information Technology,2026-06-10,0.1113
EC,ECOPETROL SA,MR Discretion,2026-06-10,0.1095
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-10,0.1059
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-10,0.1043
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-10,0.1033
