Ticker,Ticker_name,Category,Date,mtd_return_pct
DDOG,"DATADOG, INC.",Information Technology,2026-05-18,0.5797
FTNT,"FORTINET, INC.",Information Technology,2026-05-18,0.5004
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-18,0.4641
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-18,0.3883
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-18,0.3805
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-18,0.3179
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-18,0.2992
HUM,HUMANA INC.,Health Care,2026-05-18,0.2942
DVA,DAVITA INC.,Health Care,2026-05-18,0.2861
GEN,GEN DIGITAL INC.,Information Technology,2026-05-18,0.2618
