Ticker,Ticker_name,Category,Date,mtd_return_pct
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-15,0.5067
KLAC,KLA ,Information Technology,2026-06-15,0.3343
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-15,0.3016
HUM,HUMANA INC.,Health Care,2026-06-15,0.245
SNDK,SANDISK CORPORATION,Information Technology,2026-06-15,0.2436
WDC,WESTERN DIGITAL ,Information Technology,2026-06-15,0.2303
LRCX,LAM RESEARCH ,Information Technology,2026-06-15,0.2223
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-15,0.158
TER,"TERADYNE, INC.",Information Technology,2026-06-15,0.1552
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-15,0.1504
