Ticker,Ticker_name,Category,Date,mtd_return_pct
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-18,0.394
MP,MP MATERIALS CORP,MR Discretion,2026-08-18,0.3698
SNDK,SANDISK CORPORATION,Information Technology,2026-08-18,0.3383
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-18,0.3173
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-18,0.3103
TDW,TIDEWATER INC.,MR Discretion,2026-08-18,0.2541
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-18,0.2471
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-18,0.2412
NEM,NEWMONT ,Materials,2026-08-18,0.2376
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-18,0.2232
