Ticker,Ticker_name,Category,Date,mtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-08,0.235
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-08,0.2011
HUM,HUMANA INC.,Health Care,2026-06-08,0.1655
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-08,0.1587
COHR,COHERENT CORP.,Information Technology,2026-06-08,0.1119
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-08,0.0971
KLAC,KLA ,Information Technology,2026-06-08,0.097
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-08,0.0936
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-08,0.0932
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-08,0.0912
