Ticker,Ticker_name,Category,Date,mtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-26,1.73
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-26,0.4424
MP,MP MATERIALS CORP,MR Discretion,2026-08-26,0.4336
NEM,NEWMONT ,Materials,2026-08-26,0.4043
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-26,0.3928
GDX,VANECK:GOLD MINERS,Commodities,2026-08-26,0.3822
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-26,0.3492
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-26,0.3429
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-26,0.3165
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-26,0.3153
