Ticker,Ticker_name,Category,Date,mtd_return_pct
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-17,0.4124
WDC,WESTERN DIGITAL ,Information Technology,2026-06-17,0.3406
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-17,0.3174
MRNA,"MODERNA, INC.",Health Care,2026-06-17,0.3096
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-17,0.2648
KLAC,KLA ,Information Technology,2026-06-17,0.2423
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-17,0.2117
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-17,0.2037
HUM,HUMANA INC.,Health Care,2026-06-17,0.1853
LRCX,LAM RESEARCH ,Information Technology,2026-06-17,0.176
