Ticker,Ticker_name,Category,Date,mtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-19,2.181
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-19,0.4236
MP,MP MATERIALS CORP,MR Discretion,2026-08-19,0.3701
NEM,NEWMONT ,Materials,2026-08-19,0.3348
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-19,0.3317
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-19,0.3267
GDX,VANECK:GOLD MINERS,Commodities,2026-08-19,0.3135
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-19,0.3043
SNDK,SANDISK CORPORATION,Information Technology,2026-08-19,0.2914
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-19,0.288
