Ticker,Ticker_name,Category,Date,mtd_return_pct
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-22,0.2855
SM,SM ENERGY COMPANY,MR Discretion,2026-07-22,0.2716
PSX,PHILLIPS 66,Energy,2026-07-22,0.2506
USO,UNITED STATES OIL FUND,Commodities,2026-07-22,0.2371
MPC,MARATHON PETROLEUM ,Energy,2026-07-22,0.2353
VLO,VALERO ENERGY ,Energy,2026-07-22,0.1938
CTAS,CINTAS ,Industrials,2026-07-22,0.1839
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-22,0.1839
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-22,0.1837
GGB,GERDAU SA,MR Discretion,2026-07-22,0.1807
