Ticker,Ticker_name,Category,Date,mtd_return_pct
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-13,0.4547
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-13,0.3789
MP,MP MATERIALS CORP,MR Discretion,2026-08-13,0.3454
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-13,0.292
WDAY,"WORKDAY, INC.",Information Technology,2026-08-13,0.2876
SNDK,SANDISK CORPORATION,Information Technology,2026-08-13,0.2579
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-13,0.2525
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-13,0.2489
COHR,COHERENT CORP.,Information Technology,2026-08-13,0.2447
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-13,0.2398
