Ticker,Ticker_name,Category,Date,mtd_return_pct
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-27,0.2985
CTAS,CINTAS ,Industrials,2026-07-27,0.2405
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-27,0.238
PSX,PHILLIPS 66,Energy,2026-07-27,0.2293
MPC,MARATHON PETROLEUM ,Energy,2026-07-27,0.2217
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-27,0.2148
HPQ,HP INC.,Information Technology,2026-07-27,0.2101
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-27,0.2081
WDAY,"WORKDAY, INC.",Information Technology,2026-07-27,0.2052
GGB,GERDAU SA,MR Discretion,2026-07-27,0.1955
