Ticker,Ticker_name,Category,Date,mtd_return_pct
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-21,0.2934
PSX,PHILLIPS 66,Energy,2026-07-21,0.2557
MPC,MARATHON PETROLEUM ,Energy,2026-07-21,0.2507
SM,SM ENERGY COMPANY,MR Discretion,2026-07-21,0.2345
USO,UNITED STATES OIL FUND,Commodities,2026-07-21,0.2105
VLO,VALERO ENERGY ,Energy,2026-07-21,0.2087
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-21,0.2029
CTAS,CINTAS ,Industrials,2026-07-21,0.1783
TDW,TIDEWATER INC.,MR Discretion,2026-07-21,0.172
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-21,0.1633
