Ticker,Ticker_name,Category,Date,mtd_return_pct
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-28,0.7858
DDOG,"DATADOG, INC.",Information Technology,2026-05-28,0.7039
FTNT,"FORTINET, INC.",Information Technology,2026-05-28,0.5384
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-28,0.5173
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-28,0.5073
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-28,0.5053
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-28,0.5027
SNDK,SANDISK CORPORATION,Information Technology,2026-05-28,0.4972
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-28,0.4615
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-28,0.4375
