Ticker,Ticker_name,Category,Date,mtd_return_pct
DDOG,"DATADOG, INC.",Information Technology,2026-05-22,0.6818
FTNT,"FORTINET, INC.",Information Technology,2026-05-22,0.5885
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-22,0.4884
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-22,0.4532
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-22,0.4522
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-22,0.4297
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-22,0.4127
SNDK,SANDISK CORPORATION,Information Technology,2026-05-22,0.3485
QCOM,QUALCOMM INC.,Information Technology,2026-05-22,0.3262
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-22,0.3188
