Ticker,Ticker_name,Category,Date,mtd_return_pct
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-06,0.1722
MRNA,"MODERNA, INC.",Health Care,2026-07-06,0.1681
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-06,0.1551
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-06,0.136
WDAY,"WORKDAY, INC.",Information Technology,2026-07-06,0.1272
RMD,RESMED INC.,Health Care,2026-07-06,0.1207
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-06,0.117
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-06,0.1101
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-06,0.1062
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-06,0.1028
