Ticker,Ticker_name,Category,Date,mtd_return_pct
DDOG,"DATADOG, INC.",Information Technology,2026-05-12,0.5125
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-12,0.4823
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-12,0.4523
FTNT,"FORTINET, INC.",Information Technology,2026-05-12,0.3506
SNDK,SANDISK CORPORATION,Information Technology,2026-05-12,0.3242
DVA,DAVITA INC.,Health Care,2026-05-12,0.2926
INTC,INTEL ,Information Technology,2026-05-12,0.2766
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-12,0.2646
HUM,HUMANA INC.,Health Care,2026-05-12,0.2492
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-12,0.2253
