Ticker,Ticker_name,Category,Date,mtd_return_pct
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-30,0.6065
KLAC,KLA ,Information Technology,2026-06-30,0.57
MRNA,"MODERNA, INC.",Health Care,2026-06-30,0.484
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-30,0.4531
GLW,CORNING INC.,Information Technology,2026-06-30,0.41
TECH,BIO-TECHNE ,Health Care,2026-06-30,0.3671
LRCX,LAM RESEARCH ,Information Technology,2026-06-30,0.3619
SNDK,SANDISK CORPORATION,Information Technology,2026-06-30,0.3414
HUM,HUMANA INC.,Health Care,2026-06-30,0.3006
TER,"TERADYNE, INC.",Information Technology,2026-06-30,0.2926
