Ticker,Ticker_name,Category,Date,mtd_return_pct
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-17,0.3099
PSX,PHILLIPS 66,Energy,2026-07-17,0.2237
MPC,MARATHON PETROLEUM ,Energy,2026-07-17,0.2227
CTAS,CINTAS ,Industrials,2026-07-17,0.2021
SM,SM ENERGY COMPANY,MR Discretion,2026-07-17,0.2
VLO,VALERO ENERGY ,Energy,2026-07-17,0.1889
WDAY,"WORKDAY, INC.",Information Technology,2026-07-17,0.1827
GGB,GERDAU SA,MR Discretion,2026-07-16,0.1683
USO,UNITED STATES OIL FUND,Commodities,2026-07-17,0.1646
PAYX,"PAYCHEX, INC.",Industrials,2026-07-17,0.1633
