Ticker,Ticker_name,Category,Date,mtd_return_pct
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-11,0.4216
MP,MP MATERIALS CORP,MR Discretion,2026-08-11,0.3353
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-11,0.3037
NEM,NEWMONT ,Materials,2026-08-11,0.2508
COHR,COHERENT CORP.,Information Technology,2026-08-11,0.2498
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-11,0.2478
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-11,0.2433
IT,"GARTNER, INC.",Information Technology,2026-08-11,0.24
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-11,0.2208
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-11,0.2188
