Ticker,Ticker_name,Category,Date,mtd_return_pct
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-18,0.515
WDC,WESTERN DIGITAL ,Information Technology,2026-06-18,0.4048
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-18,0.3712
MRNA,"MODERNA, INC.",Health Care,2026-06-18,0.3554
KLAC,KLA ,Information Technology,2026-06-18,0.3507
SNDK,SANDISK CORPORATION,Information Technology,2026-06-18,0.289
LRCX,LAM RESEARCH ,Information Technology,2026-06-18,0.2227
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-18,0.2164
HUM,HUMANA INC.,Health Care,2026-06-18,0.1808
FRO,FRONTLINE PLC,MR Discretion,2026-06-18,0.1806
