Ticker,Ticker_name,Category,Date,mtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-20,1.432
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-20,0.4136
NEM,NEWMONT ,Materials,2026-08-20,0.3621
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-20,0.3538
GDX,VANECK:GOLD MINERS,Commodities,2026-08-20,0.3475
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-20,0.3383
MP,MP MATERIALS CORP,MR Discretion,2026-08-20,0.3304
SNDK,SANDISK CORPORATION,Information Technology,2026-08-20,0.3176
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-20,0.313
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-20,0.2927
