Ticker,Ticker_name,Category,Date,mtd_return_pct
DDOG,"DATADOG, INC.",Information Technology,2026-05-19,0.6276
FTNT,"FORTINET, INC.",Information Technology,2026-05-19,0.5139
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-19,0.3839
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-19,0.3725
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-19,0.3511
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-19,0.3391
HUM,HUMANA INC.,Health Care,2026-05-19,0.3134
SNDK,SANDISK CORPORATION,Information Technology,2026-05-19,0.2615
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-19,0.261
GEN,GEN DIGITAL INC.,Information Technology,2026-05-19,0.2608
