Ticker,Ticker_name,Category,Date,mtd_return_pct
INTC,INTEL ,Information Technology,2026-09-22,0.3838
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-22,0.3425
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-22,0.3251
MRNA,"MODERNA, INC.",Health Care,2026-09-22,0.3008
META,"META PLATFORMS, INC.",Communication Services,2026-09-22,0.287
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-22,0.2395
SNDK,SANDISK CORPORATION,Information Technology,2026-09-22,0.2045
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-22,0.2037
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-22,0.1855
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-22,0.183
