Ticker,Ticker_name,Category,Date,mtd_return_pct
DDOG,"DATADOG, INC.",Information Technology,2026-05-20,0.6056
FTNT,"FORTINET, INC.",Information Technology,2026-05-20,0.5419
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-20,0.4585
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-20,0.4154
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-20,0.394
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-20,0.3755
GEN,GEN DIGITAL INC.,Information Technology,2026-05-20,0.296
HUM,HUMANA INC.,Health Care,2026-05-20,0.2862
SNDK,SANDISK CORPORATION,Information Technology,2026-05-20,0.27
DVA,DAVITA INC.,Health Care,2026-05-20,0.269
