Ticker,Ticker_name,Category,Date,mtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-24,1.8463
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-24,0.3498
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-24,0.3366
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-24,0.3086
MRNA,"MODERNA, INC.",Health Care,2026-06-24,0.2804
KLAC,KLA ,Information Technology,2026-06-24,0.2514
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-24,0.2161
WDC,WESTERN DIGITAL ,Information Technology,2026-06-24,0.212
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-06-24,0.1881
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-24,0.186
