Ticker,Ticker_name,Category,Date,mtd_return_pct
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-10,0.254
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-10,0.1957
USO,UNITED STATES OIL FUND,Commodities,2026-09-10,0.1846
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-09-10,0.1561
META,"META PLATFORMS, INC.",Communication Services,2026-09-10,0.1259
INTC,INTEL ,Information Technology,2026-09-10,0.1208
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-10,0.111
GGB,GERDAU SA,MR Discretion,2026-09-10,0.1063
FRO,FRONTLINE PLC,MR Discretion,2026-09-10,0.1055
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-09-10,0.1049
