Ticker,Ticker_name,Category,Date,mtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-24,1.5336
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-24,0.4293
NEM,NEWMONT ,Materials,2026-08-24,0.4069
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-24,0.4004
GDX,VANECK:GOLD MINERS,Commodities,2026-08-24,0.3973
MP,MP MATERIALS CORP,MR Discretion,2026-08-24,0.388
IT,"GARTNER, INC.",Information Technology,2026-08-24,0.3427
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-24,0.3288
BTU,PEABODY ENERGY ,MR Discretion,2026-08-24,0.3086
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-21,0.3003
