Ticker,Ticker_name,Category,Date,mtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-25,1.8973
MP,MP MATERIALS CORP,MR Discretion,2026-08-25,0.4544
NEM,NEWMONT ,Materials,2026-08-25,0.4421
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-25,0.4247
GDX,VANECK:GOLD MINERS,Commodities,2026-08-25,0.424
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-25,0.4036
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-25,0.3611
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-25,0.3542
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-25,0.3405
IT,"GARTNER, INC.",Information Technology,2026-08-25,0.2965
