Ticker,Ticker_name,Category,Date,mtd_return_pct
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-16,0.3594
WDC,WESTERN DIGITAL ,Information Technology,2026-06-16,0.2821
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-16,0.2626
KLAC,KLA ,Information Technology,2026-06-16,0.235
HUM,HUMANA INC.,Health Care,2026-06-16,0.2098
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-16,0.1935
SNDK,SANDISK CORPORATION,Information Technology,2026-06-16,0.175
MRNA,"MODERNA, INC.",Health Care,2026-06-16,0.174
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-16,0.1722
LRCX,LAM RESEARCH ,Information Technology,2026-06-16,0.1608
