Ticker,Ticker_name,Category,Date,mtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-28,1.5171
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-28,0.5138
CRM,"SALESFORCE, INC.",Information Technology,2026-08-28,0.3912
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-28,0.3668
NEM,NEWMONT ,Materials,2026-08-28,0.3657
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-28,0.3578
MP,MP MATERIALS CORP,MR Discretion,2026-08-28,0.3568
BTU,PEABODY ENERGY ,MR Discretion,2026-08-28,0.3565
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-28,0.3502
GDX,VANECK:GOLD MINERS,Commodities,2026-08-28,0.3448
