Ticker,Ticker_name,Category,Date,mtd_return_pct
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-04,0.1651
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-04,0.1494
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-04,0.1263
SNDK,SANDISK CORPORATION,Information Technology,2026-09-04,0.1106
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-04,0.1046
CEG,CONSTELLATION ENERGY,Utilities,2026-09-04,0.088
HPQ,HP INC.,Information Technology,2026-09-04,0.0873
VST,VISTRA CORP.,Utilities,2026-09-04,0.0868
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-04,0.0843
NRG,"NRG ENERGY, INC.",Utilities,2026-09-04,0.0808
