Ticker,Ticker_name,Category,Date,mtd_return_pct
INTC,INTEL ,Information Technology,2026-09-21,0.3605
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-21,0.3243
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-21,0.3076
META,"META PLATFORMS, INC.",Communication Services,2026-09-21,0.2951
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-21,0.2616
MRNA,"MODERNA, INC.",Health Care,2026-09-21,0.2323
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-21,0.216
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-21,0.182
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-21,0.1764
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-21,0.1631
