Ticker,Ticker_name,Category,Date,mtd_return_pct
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-08,0.1708
INTC,INTEL ,Information Technology,2026-09-08,0.1671
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-08,0.1249
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-08,0.1241
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-08,0.1196
PCG,PG&E ,Utilities,2026-09-08,0.1168
GLW,CORNING INC.,Information Technology,2026-09-08,0.1158
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-08,0.1145
SNDK,SANDISK CORPORATION,Information Technology,2026-09-08,0.1093
VST,VISTRA CORP.,Utilities,2026-09-08,0.1045
