Ticker,Ticker_name,Category,Date,mtd_return_pct
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-11,0.3481
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-11,0.2689
KLAC,KLA ,Information Technology,2026-06-11,0.2549
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-11,0.2279
HUM,HUMANA INC.,Health Care,2026-06-11,0.2072
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-11,0.1944
LRCX,LAM RESEARCH ,Information Technology,2026-06-11,0.1394
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-11,0.1321
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-11,0.1238
INCY,INCYTE ,Health Care,2026-06-11,0.1146
