Ticker,Ticker_name,Category,Date,mtd_return_pct
INTC,INTEL ,Information Technology,2026-09-09,0.1869
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-09,0.1738
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-09,0.1422
META,"META PLATFORMS, INC.",Communication Services,2026-09-09,0.1421
GLW,CORNING INC.,Information Technology,2026-09-09,0.1327
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-09,0.1275
SNDK,SANDISK CORPORATION,Information Technology,2026-09-09,0.126
USO,UNITED STATES OIL FUND,Commodities,2026-09-09,0.1217
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-09,0.1103
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-09,0.107
