Ticker,Ticker_name,Category,Date,mtd_return_pct
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-27,0.7952
DDOG,"DATADOG, INC.",Information Technology,2026-05-27,0.678
FTNT,"FORTINET, INC.",Information Technology,2026-05-27,0.5174
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-27,0.4612
SNDK,SANDISK CORPORATION,Information Technology,2026-05-27,0.45
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-27,0.4478
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-27,0.4025
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-27,0.3979
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-27,0.3938
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-27,0.3856
