Ticker,Ticker_name,Category,Date,mtd_return_pct
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-17,0.3628
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-17,0.2903
FRO,FRONTLINE PLC,MR Discretion,2026-09-17,0.2341
INTC,INTEL ,Information Technology,2026-09-17,0.2155
META,"META PLATFORMS, INC.",Communication Services,2026-09-17,0.1921
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-17,0.1798
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-17,0.1685
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-09-17,0.1643
USO,UNITED STATES OIL FUND,Commodities,2026-09-17,0.1616
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-17,0.158
