Ticker,Ticker_name,Category,Date,mtd_return_pct
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-11,0.5379
DDOG,"DATADOG, INC.",Information Technology,2026-05-11,0.5305
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-11,0.4858
SNDK,SANDISK CORPORATION,Information Technology,2026-05-11,0.4114
INTC,INTEL ,Information Technology,2026-05-11,0.37
FTNT,"FORTINET, INC.",Information Technology,2026-05-11,0.3692
QCOM,QUALCOMM INC.,Information Technology,2026-05-11,0.3227
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-11,0.2942
DVA,DAVITA INC.,Health Care,2026-05-11,0.2823
GLW,CORNING INC.,Information Technology,2026-05-11,0.2627
