Ticker,Ticker_name,Category,Date,mtd_return_pct
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-18,0.3246
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-18,0.2457
INTC,INTEL ,Information Technology,2026-09-18,0.2133
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-18,0.1893
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-09-18,0.1872
FRO,FRONTLINE PLC,MR Discretion,2026-09-18,0.1745
META,"META PLATFORMS, INC.",Communication Services,2026-09-18,0.1632
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-18,0.1631
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-18,0.1585
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-18,0.154
