Ticker,Ticker_name,Category,Date,mtd_return_pct
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-26,0.7323
DDOG,"DATADOG, INC.",Information Technology,2026-05-26,0.6919
FTNT,"FORTINET, INC.",Information Technology,2026-05-26,0.5889
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-26,0.5066
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-26,0.4601
SNDK,SANDISK CORPORATION,Information Technology,2026-05-26,0.4496
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-26,0.4392
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-26,0.4318
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-26,0.4215
QCOM,QUALCOMM INC.,Information Technology,2026-05-26,0.3856
