Ticker,Ticker_name,Category,Date,mtd_return_pct
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-22,0.5018
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-22,0.4224
KLAC,KLA ,Information Technology,2026-06-22,0.4006
WDC,WESTERN DIGITAL ,Information Technology,2026-06-22,0.3792
SNDK,SANDISK CORPORATION,Information Technology,2026-06-22,0.3414
LRCX,LAM RESEARCH ,Information Technology,2026-06-22,0.2871
MRNA,"MODERNA, INC.",Health Care,2026-06-22,0.2577
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-22,0.2476
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-22,0.2435
INTC,INTEL ,Information Technology,2026-06-22,0.229
