Ticker,Date,Zscore,prem_disc
A,2026-07-27,-0.39,0.1297
A,2026-06-25,0.42,-0.5805
AAPL,2026-07-27,-3.02,0.0496
AAPL,2026-06-25,2.61,-0.0549
ABBV,2026-07-27,-2.4,0.0796
ABBV,2026-06-25,2.11,-0.1708
ABNB,2026-07-27,-0.04,0.3669
ABNB,2026-06-25,1.61,0.0292
ABT,2026-07-27,1.12,-0.4178
ABT,2026-06-25,1.25,0.2148
ACGL,2026-07-27,1.69,-0.1008
ACGL,2026-06-25,0.86,-0.1659
ACN,2026-07-27,-1.53,-0.0593
ACN,2026-06-25,1.7,-0.3276
ADBE,2026-07-27,0.47,-0.0127
ADBE,2026-06-25,0.68,-0.2518
ADI,2026-07-27,-2.03,0.5034
ADI,2026-06-25,1.12,-0.0658
ADM,2026-07-27,0.06,0.6206
ADM,2026-06-25,0.98,0.1276
ADP,2026-07-27,1.2,-0.0751
ADP,2026-06-25,-1.36,-0.1309
ADSK,2026-07-27,0.5,0.1193
ADSK,2026-06-25,0.92,-0.1439
AEE,2026-07-27,0.68,-0.1077
AEE,2026-06-25,0.14,-0.2485
AEP,2026-07-27,-0.87,0.2905
AEP,2026-06-25,-0.54,-0.255
AES,2026-07-27,0.04,3.4959
AES,2026-06-25,-1.51,6.7567
AFL,2026-07-27,-1.17,0.5128
AFL,2026-06-25,1.08,-0.1534
AIG,2026-07-27,0.75,0.1191
AIG,2026-06-25,-0.0,0.1607
AIZ,2026-07-27,-1.27,0.7635
AIZ,2026-06-25,-0.86,-0.2576
AJG,2026-07-27,0.84,0.0145
AJG,2026-06-25,-0.31,-0.13
AKAM,2026-07-27,0.43,0.466
AKAM,2026-06-25,-0.93,0.1702
ALB,2026-07-27,-1.28,0.7607
ALB,2026-06-25,1.15,-0.0046
ALGN,2026-07-27,-1.86,0.4964
ALGN,2026-06-25,1.72,-0.0913
ALL,2026-07-27,0.31,-0.037
ALL,2026-06-25,0.55,-0.306
