Ticker,Date,Zscore,prem_disc
A,2026-05-13,1.1,0.048
A,2026-04-14,-1.11,0.278
AAPL,2026-05-13,0.42,-0.0866
AAPL,2026-04-14,-0.63,0.466
ABBV,2026-05-13,-0.14,-0.0439
ABBV,2026-04-14,1.26,0.2668
ABNB,2026-05-13,-1.17,0.4894
ABNB,2026-04-14,0.72,0.2309
ABT,2026-05-13,0.97,-0.2634
ABT,2026-04-14,-1.32,0.8363
ACGL,2026-05-13,0.12,-0.0479
ACGL,2026-04-14,1.7,0.4053
ACN,2026-05-13,-1.22,0.3203
ACN,2026-04-14,0.33,-0.0489
ADBE,2026-05-13,-1.01,0.2474
ADBE,2026-04-14,-0.83,0.0746
ADI,2026-05-13,-0.52,0.3638
ADI,2026-04-14,0.17,0.1023
ADM,2026-05-13,-0.01,0.1728
ADM,2026-04-14,0.15,0.079
ADP,2026-05-13,0.57,-0.103
ADP,2026-04-14,-0.01,0.1662
ADSK,2026-05-13,-1.71,0.3619
ADSK,2026-04-14,1.7,0.0991
AEE,2026-05-13,0.37,0.3217
AEE,2026-04-14,-0.21,0.014
AEP,2026-05-13,1.79,-0.1325
AEP,2026-04-14,1.23,0.3756
AES,2026-05-13,0.98,0.6322
AES,2026-04-14,-1.02,2.4411
AFL,2026-05-13,-1.39,0.2826
AFL,2026-04-14,1.79,0.1627
AIG,2026-05-13,0.98,-0.1873
AIG,2026-04-14,-0.09,0.3204
AIZ,2026-05-13,1.23,0.1489
AIZ,2026-04-14,-0.89,0.1315
AJG,2026-05-13,-1.11,0.4122
AJG,2026-04-14,-0.89,0.2726
AKAM,2026-05-13,1.34,-0.48
AKAM,2026-04-14,1.8,-0.0759
ALB,2026-05-13,0.11,-0.132
ALB,2026-04-14,-0.84,0.3532
ALGN,2026-05-13,-2.09,0.221
ALGN,2026-04-14,0.82,0.1846
ALL,2026-05-13,-1.74,0.2868
ALL,2026-04-14,0.93,0.224
ALLE,2026-05-13,0.52,-0.2717
ALLE,2026-04-14,0.01,0.3017
AMAT,2026-05-13,-0.52,0.4779
AMAT,2026-04-14,0.49,0.0659
AMCR,2026-05-13,-1.4,-0.0434
AMCR,2026-04-14,1.17,-0.2746
AMD,2026-05-13,1.69,-0.2976
AMD,2026-04-14,-1.89,0.1143
AME,2026-05-13,-1.4,0.0326
AME,2026-04-14,0.19,-0.0503
AMGN,2026-05-13,0.96,0.057
AMGN,2026-04-14,-1.13,0.5752
