Ticker,Date,Zscore,prem_disc
A,2026-09-03,1.5,-0.0702
A,2026-08-05,-1.11,0.3093
AAPL,2026-09-03,-1.95,0.2585
AAPL,2026-08-05,0.52,-0.2403
ABBV,2026-09-03,-1.6,0.2456
ABBV,2026-08-05,-1.4,-0.0084
ABNB,2026-09-03,0.24,-0.5582
ABNB,2026-08-05,-0.52,0.3394
ABT,2026-09-03,-0.49,-0.0955
ABT,2026-08-05,0.5,-0.3677
ACGL,2026-09-03,-1.37,0.4781
ACGL,2026-08-05,0.57,-0.1504
ACN,2026-09-03,-1.54,0.5412
ACN,2026-08-05,-0.64,-0.1605
ADBE,2026-09-03,-1.3,0.1595
ADBE,2026-08-05,1.24,-0.14
ADI,2026-09-03,-2.52,0.3616
ADI,2026-08-05,-1.02,0.5264
ADM,2026-09-03,-0.39,-0.0076
ADM,2026-08-05,2.13,0.0285
ADP,2026-09-03,-1.47,0.3119
ADP,2026-08-05,-0.15,-0.1144
ADSK,2026-09-03,-0.23,-0.0844
ADSK,2026-08-05,1.08,0.0956
AEE,2026-09-03,-1.31,0.4072
AEE,2026-08-05,-2.22,0.1929
AEP,2026-09-03,-0.73,-0.1121
AEP,2026-08-05,-2.29,0.1424
AES,2026-09-03,-1.98,0.2868
AES,2026-08-05,1.81,0.0468
AFL,2026-09-03,0.87,-0.2471
AFL,2026-08-05,-1.5,0.6932
AIG,2026-09-03,-1.06,0.5594
AIG,2026-08-05,-1.39,0.0648
AIZ,2026-09-03,-4.3,0.1909
AIZ,2026-08-05,4.11,-0.2284
AJG,2026-09-03,-1.54,0.1368
AJG,2026-08-05,-0.02,-0.0754
AKAM,2026-09-03,-0.99,-0.1076
AKAM,2026-08-05,1.59,0.3428
ALB,2026-09-03,1.57,-0.0333
ALB,2026-08-05,-1.01,1.112
ALGN,2026-09-03,-0.35,0.0906
ALGN,2026-08-05,-1.6,0.0597
ALL,2026-09-03,-1.19,-0.2855
ALL,2026-08-05,0.48,-0.0682
ALLE,2026-09-03,-1.29,0.2261
ALLE,2026-08-05,1.11,-0.3581
AMAT,2026-09-03,-1.9,0.1932
AMAT,2026-08-05,-0.99,-0.0074
AMCR,2026-09-03,-1.63,0.2009
AMCR,2026-08-05,1.38,0.0122
AMD,2026-09-03,-2.31,0.1126
AMD,2026-08-05,1.29,-0.211
AME,2026-09-03,-1.66,0.1848
AME,2026-08-05,-0.43,0.223
AMGN,2026-09-03,-3.09,0.503
AMGN,2026-08-05,2.04,0.0479
AMP,2026-09-03,2.48,0.2374
AMP,2026-08-05,-2.36,0.163
AMT,2026-09-03,-2.18,0.3017
AMT,2026-08-05,-0.43,-0.0659
AMZN,2026-09-03,-2.1,0.1353
AMZN,2026-08-05,2.05,-0.4989
ANET,2026-09-03,-1.76,-0.0284
ANET,2026-08-05,-1.11,-0.0505
AON,2026-09-03,1.76,-0.3914
AON,2026-08-05,-1.63,-0.0734
AOS,2026-09-03,-1.69,-0.0279
AOS,2026-08-05,1.12,-0.241
APA,2026-09-03,-1.64,-0.1033
APA,2026-08-05,0.43,0.1317
APD,2026-09-03,0.57,0.2453
APD,2026-08-05,-2.01,0.2073
APH,2026-09-03,4.32,-0.7498
APH,2026-08-05,-0.24,0.1009
APO,2026-09-03,-0.59,-0.1373
APO,2026-08-05,-0.2,0.1439
APP,2026-09-03,-1.22,-0.3311
APP,2026-08-05,-1.93,0.4281
APTV,2026-09-03,-2.89,-0.072
APTV,2026-08-05,2.89,-0.3268
ARE,2026-09-03,-0.54,0.0719
ARE,2026-08-05,0.95,-0.3083
ARES,2026-09-03,-2.29,0.1248
ARES,2026-08-05,0.41,-0.0846
ASC,2026-09-03,0.17,-0.499
ASC,2026-08-05,-1.19,-0.0729
ATO,2026-09-03,-0.45,0.1904
ATO,2026-08-05,-0.91,0.3667
AVGO,2026-09-03,-2.46,0.0037
AVGO,2026-08-05,-0.12,0.2245
AVY,2026-09-03,-1.68,0.0813
AVY,2026-08-05,1.5,-0.181
AWK,2026-09-03,-1.14,-0.0002
AWK,2026-08-05,-1.46,-0.1076
AXON,2026-09-03,1.08,-0.3787
AXON,2026-08-05,-1.11,0.1072
AXP,2026-09-03,-1.37,0.3374
AXP,2026-08-05,0.97,-0.2176
AZO,2026-09-03,-1.56,0.5754
AZO,2026-08-05,-3.01,0.2065
BA,2026-09-03,-2.34,0.391
BA,2026-08-05,1.67,-0.2758
BAC,2026-09-03,0.57,0.2982
BAC,2026-08-05,-1.54,0.1218
BALL,2026-09-03,-1.47,0.4448
BALL,2026-08-05,1.05,-0.0271
BAX,2026-09-03,-2.27,0.6648
BAX,2026-08-05,2.29,-0.1708
BBY,2026-09-03,2.21,-0.1019
BBY,2026-08-05,1.21,0.4717
BDX,2026-09-03,-1.43,0.1379
