Ticker,Date,Zscore,prem_disc
A,2026-09-15,1.59,-0.0833
A,2026-08-14,-0.7,0.2596
AAPL,2026-09-15,-0.51,0.0602
AAPL,2026-08-14,-0.51,-0.3377
ABBV,2026-09-15,0.58,0.1967
ABBV,2026-08-14,-1.69,0.1083
ABNB,2026-09-15,-1.63,0.1337
ABNB,2026-08-14,1.59,-0.5734
ABT,2026-09-15,1.55,0.2935
ABT,2026-08-14,-4.16,0.1334
ACGL,2026-09-15,0.05,0.3739
ACGL,2026-08-14,-2.0,-0.3576
ACN,2026-09-15,0.55,0.2284
ACN,2026-08-14,-0.75,-0.1053
ADBE,2026-09-15,0.14,-0.1808
ADBE,2026-08-14,0.73,-0.0973
ADI,2026-09-15,0.28,0.0817
ADI,2026-08-14,-0.62,0.3519
ADM,2026-09-15,-1.67,0.2238
ADM,2026-08-14,1.23,-0.0901
ADP,2026-09-15,-0.08,0.1208
ADP,2026-08-14,-1.92,-0.0563
ADSK,2026-09-15,1.75,-0.2298
ADSK,2026-08-14,0.58,0.0825
AEE,2026-09-15,-1.45,0.514
AEE,2026-08-14,-1.19,0.1634
AEP,2026-09-15,-1.09,0.1741
AEP,2026-08-14,-0.95,-0.1094
AES,2026-09-15,-0.93,
AES,2026-08-14,0.32,0.6208
AFL,2026-09-15,0.41,-0.0602
AFL,2026-08-14,-0.31,0.0206
AIG,2026-09-15,-0.8,0.8431
AIG,2026-08-14,-1.73,0.1315
AIZ,2026-09-15,-1.35,0.4733
AIZ,2026-08-14,1.31,-0.2984
AJG,2026-09-15,1.88,-0.2237
AJG,2026-08-14,-2.41,-0.0759
AKAM,2026-09-15,-1.85,0.3417
AKAM,2026-08-14,0.28,-0.1219
ALB,2026-09-15,0.28,0.0854
ALB,2026-08-14,0.16,0.3079
ALGN,2026-09-15,-1.25,0.3443
ALGN,2026-08-14,-0.87,-0.023
ALL,2026-09-15,-1.63,0.0322
ALL,2026-08-14,0.22,-0.2362
ALLE,2026-09-15,-0.55,0.0815
ALLE,2026-08-14,0.53,-0.4573
AMAT,2026-09-15,-0.81,0.0648
AMAT,2026-08-14,-0.49,-0.3595
AMCR,2026-09-15,-0.71,-0.055
AMCR,2026-08-14,-1.6,-0.1981
AMD,2026-09-15,-0.89,0.0157
AMD,2026-08-14,0.45,-0.3076
AME,2026-09-15,0.94,-0.0386
AME,2026-08-14,0.51,0.0007
AMGN,2026-09-15,1.52,-0.3849
AMGN,2026-08-14,0.23,-0.0099
AMP,2026-09-15,0.69,0.4158
AMP,2026-08-14,-1.39,0.3851
AMT,2026-09-15,-0.97,0.4903
AMT,2026-08-14,0.61,-0.2359
AMZN,2026-09-15,-0.93,0.168
AMZN,2026-08-14,0.94,-0.5594
ANET,2026-09-15,-0.75,0.0044
ANET,2026-08-14,-1.09,-0.142
AON,2026-09-15,1.22,-0.4178
AON,2026-08-14,-2.44,0.0148
AOS,2026-09-15,-1.0,-0.0839
AOS,2026-08-14,0.68,-0.3937
APA,2026-09-15,-1.27,0.2787
APA,2026-08-14,1.56,-0.2116
APD,2026-09-15,-1.09,0.4964
APD,2026-08-14,-1.03,0.2181
APH,2026-09-15,0.56,-0.0552
APH,2026-08-14,-0.95,-0.0613
APO,2026-09-15,-2.14,0.3797
APO,2026-08-14,1.96,-0.1798
APP,2026-09-15,-1.51,0.6863
APP,2026-08-14,0.75,-0.3283
APTV,2026-09-15,-1.15,0.1249
APTV,2026-08-14,1.21,-0.4841
ARE,2026-09-15,-0.69,0.0099
ARE,2026-08-14,0.69,-0.2626
ARES,2026-09-15,-1.92,0.7396
ARES,2026-08-14,1.6,-0.2008
ASC,2026-09-15,-1.54,0.3872
ASC,2026-08-14,-1.18,0.7612
ATO,2026-09-15,0.89,0.1072
ATO,2026-08-14,-2.36,0.3409
AVGO,2026-09-15,-1.46,0.0368
AVGO,2026-08-14,-0.61,0.1467
AVY,2026-09-15,-0.8,0.2258
AVY,2026-08-14,-0.46,-0.1903
AWK,2026-09-15,-0.27,-0.0419
AWK,2026-08-14,-2.82,0.0029
AXON,2026-09-15,-1.24,-0.0563
AXON,2026-08-14,1.39,-0.3739
AXP,2026-09-15,-0.54,0.4179
AXP,2026-08-14,-0.83,-0.1492
AZO,2026-09-15,0.7,0.5719
AZO,2026-08-14,-1.76,0.4406
BA,2026-09-15,-0.88,0.4627
BA,2026-08-14,0.74,-0.3508
BAC,2026-09-15,2.81,0.1327
BAC,2026-08-14,-1.5,0.2865
BALL,2026-09-15,-0.13,0.4272
BALL,2026-08-14,-2.71,0.3524
BAX,2026-09-15,-1.0,0.1274
BAX,2026-08-14,0.43,-0.3182
BBY,2026-09-15,1.42,-0.1042
BBY,2026-08-14,1.08,0.2625
BDX,2026-09-15,0.43,0.0398
BDX,2026-08-14,-2.25,0.0545
BEN,2026-09-15,-0.64,0.5772
BEN,2026-08-14,0.72,-0.1624
BF.B,2026-09-15,-0.34,0.1203
BF.B,2026-08-14,-1.3,0.0971
BG,2026-09-15,-0.22,0.1801
BG,2026-08-14,0.67,-0.2634
BIIB,2026-09-15,0.79,0.033
BIIB,2026-08-14,-2.78,0.1054
BKNG,2026-09-15,-0.31,-0.1525
BKNG,2026-08-14,0.28,-0.1997
BKR,2026-09-15,0.41,0.1367
BKR,2026-08-14,-0.09,-0.1013
BLDR,2026-09-15,-1.24,0.3654
BLDR,2026-08-14,0.62,-0.1347
BLK,2026-09-15,-0.35,0.3403
BLK,2026-08-14,-2.78,-0.0151
BMY,2026-09-15,-0.36,0.1992
BMY,2026-08-14,-2.27,0.1065
BNY,2026-09-15,1.38,0.3605
BNY,2026-08-14,-2.79,0.0818
BR,2026-09-15,-0.71,-0.0091
BR,2026-08-14,0.82,-0.2046
BRK.B,2026-09-15,-1.77,0.5872
BRK.B,2026-08-14,1.57,-0.0443
BRO,2026-09-15,0.35,-0.228
BRO,2026-08-14,-2.16,-0.2736
BSX,2026-09-15,1.59,-0.1596
BSX,2026-08-14,-2.42,0.5241
BTC=F,2026-09-15,0.96,
BTC=F,2026-08-14,-2.01,
BTI,2026-09-15,-0.8,0.47
BTI,2026-08-14,-3.41,-0.2474
BTU,2026-09-15,0.13,-0.0886
BTU,2026-08-14,1.04,-0.0361
BX,2026-09-15,-1.89,0.1622
BX,2026-08-14,2.04,-0.2471
BXP,2026-09-15,-0.16,-0.0001
BXP,2026-08-14,-0.26,-0.2485
C,2026-09-15,-0.84,0.4636
C,2026-08-14,-1.55,-0.1098
CAG,2026-09-15,-0.84,0.2449
CAG,2026-08-14,-1.5,-0.2086
CAH,2026-09-15,-1.32,0.1471
CAH,2026-08-14,1.0,0.0432
CALM,2026-09-15,-0.87,0.2448
CALM,2026-08-14,-0.77,-0.1693
CANE,2026-09-15,0.37,1.2056
CANE,2026-08-14,0.41,1.6269
CARR,2026-09-15,-0.54,0.5405
CARR,2026-08-14,0.58,-0.3122
CASY,2026-09-15,1.73,-0.4549
CASY,2026-08-14,-2.3,0.4767
CAT,2026-09-15,-0.55,0.0926
CAT,2026-08-14,-0.94,-0.0932
CB,2026-09-15,-0.02,0.0465
CB,2026-08-14,-2.28,-0.2375
CBOE,2026-09-15,0.47,-0.0682
CBOE,2026-08-14,-0.07,-0.0759
CBRE,2026-09-15,0.59,-0.0944
CBRE,2026-08-14,-2.85,0.0506
CCI,2026-09-15,-0.93,0.2931
CCI,2026-08-14,-0.17,-0.0986
CCJ,2026-09-15,1.17,-0.0529
CCJ,2026-08-14,-0.57,0.1095
CCL,2026-09-15,-1.61,0.7616
CCL,2026-08-14,0.85,-0.0713
CDNS,2026-09-15,1.31,-0.0537
CDNS,2026-08-14,0.24,-0.2313
CDW,2026-09-15,0.26,-0.2421
CDW,2026-08-14,0.34,-0.1743
CEG,2026-09-15,2.16,-0.0678
CEG,2026-08-14,-0.86,0.101
CF,2026-09-15,-1.33,0.1661
CF,2026-08-14,1.32,-0.2093
CFG,2026-09-15,-0.15,0.347
CFG,2026-08-14,-2.87,0.0593
CHD,2026-09-15,-0.39,-0.1924
CHD,2026-08-14,-1.95,-0.2298
CHRW,2026-09-15,-0.98,0.2158
CHRW,2026-08-14,0.74,-0.4942
CHTR,2026-09-15,1.31,-0.1797
CHTR,2026-08-14,1.17,0.0786
CI,2026-09-15,-0.73,0.2016
CI,2026-08-14,-1.48,-0.0866
CIEN,2026-09-15,-0.64,-0.1849
CIEN,2026-08-14,0.92,0.001
CINF,2026-09-15,-0.42,0.5204
CINF,2026-08-14,-2.49,-0.0332
CL,2026-09-15,-0.79,0.3462
CL,2026-08-14,-2.66,0.0097
CLX,2026-09-15,-1.11,0.1793
CLX,2026-08-14,0.48,-0.1615
CMBT,2026-09-15,0.2,0.6063
CMBT,2026-08-14,-1.12,0.4466
CMCSA,2026-09-15,0.35,0.0668
CMCSA,2026-08-14,0.3,-0.407
CME,2026-09-15,0.52,0.0122
CME,2026-08-14,-0.78,-0.0912
CMG,2026-09-15,-0.7,-0.0127
CMG,2026-08-14,0.81,-0.5004
CMI,2026-09-15,-0.58,0.2913
CMI,2026-08-14,-1.32,-0.0333
CMRE,2026-09-15,0.13,0.0084
CMRE,2026-08-14,0.57,0.2528
CMS,2026-09-15,-1.78,0.4269
CMS,2026-08-14,-0.5,-0.2395
CNC,2026-09-15,-0.65,0.3299
CNC,2026-08-14,0.39,-0.0747
CNP,2026-09-15,0.35,0.0219
CNP,2026-08-14,-2.19,-0.1673
CNR,2026-09-15,-1.42,0.3103
CNR,2026-08-14,1.21,-0.1653
COF,2026-09-15,-0.8,0.1611
COF,2026-08-14,-1.41,-0.0209
COHR,2026-09-15,-1.24,-0.203
COHR,2026-08-14,1.39,-0.3914
COIN,2026-09-15,2.61,-0.3408
COIN,2026-08-14,0.75,-0.1317
COMT,2026-09-15,1.0,0.5721
COMT,2026-08-14,-0.36,0.622
COO,2026-09-15,1.99,-0.3774
COO,2026-08-14,-2.55,0.5938
COP,2026-09-15,-1.46,0.4719
COP,2026-08-14,0.8,-0.0377
COR,2026-09-15,-2.31,0.1703
COR,2026-08-14,1.68,-0.2572
CORN,2026-09-15,-2.77,0.9354
CORN,2026-08-14,0.37,0.605
COST,2026-09-15,1.05,0.2662
COST,2026-08-14,-2.27,0.3342
