Ticker,Date,Zscore,prem_disc
A,2026-07-21,-0.64,0.0994
A,2026-06-18,0.58,-0.5363
AAPL,2026-07-21,0.61,-0.3147
AAPL,2026-06-18,1.48,-0.1475
ABBV,2026-07-21,0.21,-0.1926
ABBV,2026-06-18,0.95,0.2001
ABNB,2026-07-21,-0.78,0.4137
ABNB,2026-06-18,1.35,0.0873
ABT,2026-07-21,1.98,-0.4014
ABT,2026-06-18,-1.45,0.4064
ACGL,2026-07-21,1.42,0.1115
ACGL,2026-06-18,0.33,0.0047
ACN,2026-07-21,-4.13,0.0751
ACN,2026-06-18,3.51,-0.2859
ADBE,2026-07-21,-1.54,0.2354
ADBE,2026-06-18,1.02,-0.279
ADI,2026-07-21,-1.76,0.1981
ADI,2026-06-18,1.56,-0.0942
ADM,2026-07-21,-1.86,0.7951
ADM,2026-06-18,-0.03,0.0608
ADP,2026-07-21,2.28,-0.0826
ADP,2026-06-18,-1.61,-0.1396
ADSK,2026-07-21,-1.33,0.4536
ADSK,2026-06-18,0.97,-0.0313
AEE,2026-07-21,0.83,0.013
AEE,2026-06-18,-0.59,-0.075
AEP,2026-07-21,1.17,0.1958
AEP,2026-06-18,-2.24,0.1061
AES,2026-07-21,0.67,3.077
AES,2026-06-18,-0.84,0.6851
AFL,2026-07-21,-0.85,0.33
AFL,2026-06-18,0.83,-0.3672
AIG,2026-07-21,1.66,0.083
AIG,2026-06-18,-1.1,0.1363
AIZ,2026-07-21,-1.25,0.9164
AIZ,2026-06-18,-1.83,0.1135
AJG,2026-07-21,1.51,-0.0723
AJG,2026-06-18,-2.56,0.1418
AKAM,2026-07-21,0.82,0.5643
AKAM,2026-06-18,-1.45,0.1913
ALB,2026-07-21,-1.61,0.7327
ALB,2026-06-18,0.9,0.0399
ALGN,2026-07-21,-1.86,0.3218
ALGN,2026-06-18,1.65,-0.1158
ALL,2026-07-21,1.42,-0.1349
ALL,2026-06-18,1.0,-0.1867
ALLE,2026-07-21,-1.67,0.3616
ALLE,2026-06-18,-0.48,0.0229
AMAT,2026-07-21,0.33,-0.0347
AMAT,2026-06-18,1.05,0.0615
AMCR,2026-07-21,0.94,-0.0794
AMCR,2026-06-18,-1.71,-0.1541
AMD,2026-07-21,-1.09,0.1362
AMD,2026-06-18,-0.4,-0.1689
AME,2026-07-21,-1.76,0.5352
AME,2026-06-18,-0.15,0.1471
AMGN,2026-07-21,-1.38,0.5591
AMGN,2026-06-18,0.66,-0.0517
AMP,2026-07-21,0.78,0.0867
AMP,2026-06-18,0.45,0.054
AMT,2026-07-21,-0.53,-0.0572
AMT,2026-06-18,0.11,-0.1041
AMZN,2026-07-21,-2.36,0.3515
AMZN,2026-06-18,2.01,-0.1157
ANET,2026-07-21,1.0,0.1249
ANET,2026-06-18,-1.23,-0.0737
AON,2026-07-21,0.75,0.02
AON,2026-06-18,-0.24,0.2255
AOS,2026-07-21,-1.21,0.3522
AOS,2026-06-18,0.27,-0.1238
APA,2026-07-21,-1.64,0.3642
APA,2026-06-18,-1.24,0.0585
APD,2026-07-21,0.66,-0.2235
APD,2026-06-18,-1.32,0.6536
APH,2026-07-21,-0.4,0.3425
APH,2026-06-18,-1.51,0.0039
APO,2026-07-21,-0.41,0.1532
APO,2026-06-18,-1.05,0.2144
APP,2026-07-21,0.3,0.1826
