Ticker,Date,Zscore,prem_disc
A,2026-08-20,-0.43,0.4634
A,2026-07-22,-0.57,0.0903
AAPL,2026-08-20,0.03,-0.2586
AAPL,2026-07-22,0.57,-0.1848
ABBV,2026-08-20,-0.09,-0.1093
ABBV,2026-07-22,-2.45,0.0016
ABNB,2026-08-20,0.99,-0.5663
ABNB,2026-07-22,-0.61,0.2874
ABT,2026-08-20,-1.78,0.1492
ABT,2026-07-22,1.71,-0.5023
ACGL,2026-08-20,-1.78,-0.1995
ACGL,2026-07-22,1.82,-0.1957
ACN,2026-08-20,-0.14,-0.1968
ACN,2026-07-22,-2.98,0.1061
ADBE,2026-08-20,0.23,-0.0303
ADBE,2026-07-22,-0.97,0.2287
ADI,2026-08-20,-0.28,0.0862
ADI,2026-07-22,-1.83,0.2794
ADM,2026-08-20,0.65,-0.1365
ADM,2026-07-22,-1.7,0.8469
ADP,2026-08-20,-1.72,-0.0264
ADP,2026-07-22,1.85,-0.0987
ADSK,2026-08-20,-0.23,0.1401
ADSK,2026-07-22,-1.1,0.3352
AEE,2026-08-20,-1.44,0.1902
AEE,2026-07-22,1.1,-0.2404
AEP,2026-08-20,-1.72,-0.157
AEP,2026-07-22,1.0,0.1678
AES,2026-08-20,0.48,0.5003
AES,2026-07-22,0.72,2.5593
AFL,2026-08-20,2.48,-0.1047
AFL,2026-07-22,-0.85,0.3371
AIG,2026-08-20,-2.01,0.4591
AIG,2026-07-22,1.4,0.0475
AIZ,2026-08-20,0.91,-0.3502
AIZ,2026-07-22,-0.86,0.6522
AJG,2026-08-20,-1.33,-0.0418
AJG,2026-07-22,1.4,-0.072
AKAM,2026-08-20,1.28,-0.2045
AKAM,2026-07-22,0.49,0.4991
ALB,2026-08-20,0.19,0.2853
ALB,2026-07-22,-1.45,0.6218
ALGN,2026-08-20,0.53,-0.0858
ALGN,2026-07-22,-2.22,0.2735
ALL,2026-08-20,-0.1,-0.2978
ALL,2026-07-22,1.31,-0.1002
ALLE,2026-08-20,1.13,-0.4095
ALLE,2026-07-22,-1.98,0.5085
AMAT,2026-08-20,-0.67,-0.3395
AMAT,2026-07-22,0.14,-0.0399
AMCR,2026-08-20,-0.92,0.044
AMCR,2026-07-22,0.79,-0.0436
AMD,2026-08-20,-0.56,-0.3114
AMD,2026-07-22,-1.08,0.1674
AME,2026-08-20,2.12,-0.1434
AME,2026-07-22,-2.08,0.5031
AMGN,2026-08-20,1.02,0.0492
AMGN,2026-07-22,-1.55,0.5376
AMP,2026-08-20,-0.55,0.2656
AMP,2026-07-22,0.74,0.0379
AMT,2026-08-20,0.16,-0.2504
AMT,2026-07-22,-0.4,-0.0632
AMZN,2026-08-20,0.67,-0.5355
AMZN,2026-07-22,-3.19,0.5115
ANET,2026-08-20,0.07,-0.2413
ANET,2026-07-22,0.77,0.1506
AON,2026-08-20,-1.36,-0.1389
AON,2026-07-22,0.82,-0.0412
AOS,2026-08-20,1.65,-0.2945
AOS,2026-07-22,-1.39,0.2899
APA,2026-08-20,1.01,-0.1881
APA,2026-07-22,-1.98,0.3448
APD,2026-08-20,-0.44,0.07
APD,2026-07-22,0.58,-0.2112
APH,2026-08-20,1.25,-0.1428
APH,2026-07-22,-0.44,0.3243
APO,2026-08-20,1.62,-0.2631
APO,2026-07-22,-0.65,0.3305
APP,2026-08-20,0.54,-0.3452
APP,2026-07-22,0.44,0.2089
APTV,2026-08-20,0.86,-0.4255
APTV,2026-07-22,-1.07,0.6118
ARE,2026-08-20,2.6,-0.385
ARE,2026-07-22,-1.47,0.1823
ARES,2026-08-20,1.13,-0.1365
ARES,2026-07-22,-1.42,0.2019
ASC,2026-08-20,-1.1,0.755
ASC,2026-07-22,1.0,-0.2695
ATO,2026-08-20,-2.01,0.5173
ATO,2026-07-22,1.85,0.0869
AVGO,2026-08-20,0.61,0.1214
AVGO,2026-07-22,-1.42,0.1902
AVY,2026-08-20,-0.96,-0.1429
AVY,2026-07-22,1.3,-0.0715
AWK,2026-08-20,-1.54,-0.097
AWK,2026-07-22,1.35,-0.094
AXON,2026-08-20,0.86,-0.3724
AXON,2026-07-22,1.76,0.1213
AXP,2026-08-20,-0.47,-0.1895
AXP,2026-07-22,-0.59,0.2582
AZO,2026-08-20,-0.65,0.2862
AZO,2026-07-22,0.38,0.0028
BA,2026-08-20,0.62,-0.325
BA,2026-07-22,-1.22,0.1434
BAC,2026-08-20,-0.28,0.2855
BAC,2026-07-22,0.24,0.0572
BALL,2026-08-20,-1.29,0.2137
BALL,2026-07-22,1.14,0.0696
BAX,2026-08-20,-0.14,-0.2315
BAX,2026-07-22,0.94,0.1724
BBY,2026-08-20,1.61,0.2676
BBY,2026-07-22,-0.78,0.2311
BDX,2026-08-20,-1.43,0.0335
BDX,2026-07-22,0.78,0.0306
