Ticker,Date,Zscore,prem_disc
A,2026-05-19,0.48,0.0732
A,2026-04-20,1.38,0.2053
AAPL,2026-05-19,-2.01,0.0052
AAPL,2026-04-20,1.15,0.1706
ABBV,2026-05-19,-0.39,-0.0194
ABBV,2026-04-20,-1.77,0.475
ABNB,2026-05-19,-1.27,0.6145
ABNB,2026-04-20,0.79,0.1639
ABT,2026-05-19,0.45,-0.1199
ABT,2026-04-20,1.86,-0.154
ACGL,2026-05-19,0.15,-0.1512
ACGL,2026-04-20,0.61,0.4239
ACN,2026-05-19,1.42,0.1564
ACN,2026-04-20,0.21,-0.0084
ADBE,2026-05-19,-0.73,0.307
ADBE,2026-04-20,-0.01,0.0664
ADI,2026-05-19,-1.46,0.6252
ADI,2026-04-20,1.1,0.1142
ADM,2026-05-19,-0.46,0.1979
ADM,2026-04-20,-0.04,0.0582
ADP,2026-05-19,0.88,-0.2132
ADP,2026-04-20,0.63,0.2152
ADSK,2026-05-19,-1.46,0.3766
ADSK,2026-04-20,1.57,0.053
AEE,2026-05-19,1.56,0.0641
AEE,2026-04-20,-0.52,0.3503
AEP,2026-05-19,1.73,-0.249
AEP,2026-04-20,-2.02,0.7509
AES,2026-05-19,0.91,0.18
AES,2026-04-20,-0.69,2.9922
AFL,2026-05-19,-0.32,0.176
AFL,2026-04-20,0.72,0.3906
AIG,2026-05-19,1.11,-0.1162
AIG,2026-04-20,-2.27,0.5464
AIZ,2026-05-19,1.49,-0.1993
AIZ,2026-04-20,-2.03,0.4824
AJG,2026-05-19,1.66,0.0209
AJG,2026-04-20,-0.75,0.3332
AKAM,2026-05-19,1.27,-0.5441
AKAM,2026-04-20,1.47,-0.2178
ALB,2026-05-19,-2.48,0.2375
ALB,2026-04-20,2.29,-0.1996
ALGN,2026-05-19,-1.76,0.3221
ALGN,2026-04-20,-0.44,0.2236
ALL,2026-05-19,-1.38,0.3003
ALL,2026-04-20,1.46,0.2556
ALLE,2026-05-19,0.5,-0.1556
ALLE,2026-04-20,1.68,0.2371
AMAT,2026-05-19,0.72,0.0951
AMAT,2026-04-20,0.39,0.1207
AMCR,2026-05-19,-0.73,-0.0282
AMCR,2026-04-20,0.89,-0.3387
AMD,2026-05-19,1.24,-0.3007
AMD,2026-04-20,0.5,0.1031
AME,2026-05-19,-1.36,0.0637
AME,2026-04-20,0.55,0.0615
AMGN,2026-05-19,1.05,-0.2084
AMGN,2026-04-20,-1.18,0.7896
AMP,2026-05-19,-1.41,0.2012
AMP,2026-04-20,0.76,0.3612
AMT,2026-05-19,3.17,0.0698
AMT,2026-04-20,-0.41,0.1674
AMZN,2026-05-19,-0.88,0.3258
AMZN,2026-04-20,0.83,0.5023
ANET,2026-05-19,0.85,-0.1504
ANET,2026-04-20,0.68,0.0402
AON,2026-05-19,-1.12,0.0299
AON,2026-04-20,1.36,0.0824
AOS,2026-05-19,-2.02,-0.0832
AOS,2026-04-20,1.62,0.0972
APA,2026-05-19,-1.87,-0.0735
APA,2026-04-20,1.41,-0.0334
APD,2026-05-19,1.23,0.2781
APD,2026-04-20,-1.42,0.9056
APH,2026-05-19,1.17,0.1696
APH,2026-04-20,-2.46,0.3877
APO,2026-05-19,-1.75,0.1222
APO,2026-04-20,-0.58,0.2977
APP,2026-05-19,-0.02,0.1133
APP,2026-04-20,0.8,0.2468
APTV,2026-05-19,0.51,-0.1918
APTV,2026-04-20,1.0,0.0053
ARE,2026-05-19,0.51,-0.3569
ARE,2026-04-20,1.3,0.0514
ARES,2026-05-19,-1.36,0.2811
ARES,2026-04-20,-0.78,0.1844
ASC,2026-05-19,0.59,0.3428
ASC,2026-04-20,-1.87,0.3695
ATO,2026-05-19,1.18,0.0012
ATO,2026-04-20,1.3,0.0426
AVB,2026-05-19,0.93,-0.2949
AVB,2026-04-20,-1.34,0.3462
AVGO,2026-05-19,0.57,0.303
AVGO,2026-04-20,0.83,-0.0552
AVY,2026-05-19,-2.03,0.4171
AVY,2026-04-20,0.93,0.038
AWK,2026-05-19,-1.79,0.1846
AWK,2026-04-20,-0.42,0.1802
AXON,2026-05-19,-1.36,0.2055
AXON,2026-04-20,0.87,0.1044
AXP,2026-05-19,-1.39,0.2076
AXP,2026-04-20,-0.4,0.3733
AZO,2026-05-19,-0.14,0.2351
AZO,2026-04-20,-0.66,0.1508
BA,2026-05-19,1.38,-0.164
BA,2026-04-20,-0.87,0.0573
BAC,2026-05-19,-0.38,0.412
BAC,2026-04-20,-0.87,0.0757
BALL,2026-05-19,0.31,-0.0009
BALL,2026-04-20,0.69,0.0924
BAX,2026-05-19,1.7,0.0866
BAX,2026-04-20,-0.77,0.4342
BBY,2026-05-19,0.91,0.4765
BBY,2026-04-20,-0.19,-0.0176
BDX,2026-05-19,1.41,-0.2301
BDX,2026-04-20,-0.06,0.9598
BEN,2026-05-19,2.02,-0.0853
BEN,2026-04-20,-1.15,-0.0209
BF.B,2026-05-19,-0.96,-0.0925
BF.B,2026-04-20,0.81,-0.3136
BG,2026-05-19,-1.31,0.3593
BG,2026-04-20,0.74,0.273
BIIB,2026-05-19,0.89,-0.2054
BIIB,2026-04-20,1.89,0.0676
BK,2026-05-19,-1.2,0.4886
BK,2026-04-20,-0.23,0.4243
BKNG,2026-05-19,-1.97,0.2044
BKNG,2026-04-20,-0.6,0.1058
BKR,2026-05-19,0.77,-0.1269
BKR,2026-04-20,-2.89,0.6067
BLDR,2026-05-19,-0.87,0.3325
BLDR,2026-04-20,0.79,0.321
BLK,2026-05-19,-0.27,0.2451
BLK,2026-04-20,-0.66,-0.0721
BMY,2026-05-19,-0.7,-0.0794
BMY,2026-04-20,1.19,0.0613
BR,2026-05-19,-0.25,0.2745
BR,2026-04-20,1.17,0.0571
BRK.B,2026-05-19,2.8,0.2558
BRK.B,2026-04-20,-0.93,0.932
BRO,2026-05-19,1.77,-0.1488
BRO,2026-04-20,1.16,0.1162
BSX,2026-05-19,0.55,-0.3515
BSX,2026-04-20,1.22,0.1099
BTC=F,2026-05-19,-0.42,
BTC=F,2026-04-20,-1.21,
BTI,2026-05-19,1.57,-0.3617
BTI,2026-04-20,-1.96,-0.0433
BTU,2026-05-19,-1.15,0.4391
BTU,2026-04-20,0.01,-0.0125
BX,2026-05-19,-0.97,0.0433
BX,2026-04-20,-1.02,0.221
BXP,2026-05-19,-0.57,0.2423
BXP,2026-04-20,-0.67,0.396
C,2026-05-19,-1.31,0.6729
C,2026-04-20,0.71,-0.0077
CAG,2026-05-19,-1.48,0.4372
CAG,2026-04-20,-1.22,0.3186
CAH,2026-05-19,1.64,-0.29
CAH,2026-04-20,-1.34,1.1735
CALM,2026-05-19,-0.39,0.0236
CALM,2026-04-20,0.59,-0.1151
CANE,2026-05-19,-0.53,0.4737
CANE,2026-04-20,-0.16,2.3121
CARR,2026-05-19,-1.17,-0.223
CARR,2026-04-20,1.72,-0.1695
CASY,2026-05-19,1.19,0.4641
CASY,2026-04-20,-1.96,0.0688
CAT,2026-05-19,1.39,-0.2064
CAT,2026-04-20,0.93,0.1216
CB,2026-05-19,1.46,0.14
CB,2026-04-20,-1.81,0.7276
CBOE,2026-05-19,0.79,-0.3583
CBOE,2026-04-20,-0.04,-0.0446
CBRE,2026-05-19,1.2,0.1418
CBRE,2026-04-20,0.52,0.7672
CCI,2026-05-19,1.36,0.0469
CCI,2026-04-20,0.51,-0.0535
CCJ,2026-05-19,1.05,-0.1861
CCJ,2026-04-20,-1.64,0.5062
CCL,2026-05-19,-1.77,0.2102
CCL,2026-04-20,1.23,-0.262
CDNS,2026-05-19,-1.36,0.0919
CDNS,2026-04-20,1.52,0.1675
CDW,2026-05-19,0.97,-0.4036
CDW,2026-04-20,-0.13,0.6642
CEG,2026-05-19,1.34,-0.068
CEG,2026-04-20,-0.07,0.0384
CF,2026-05-19,-1.46,-0.0828
CF,2026-04-20,-0.83,-0.0824
CFG,2026-05-19,-0.81,0.2929
CFG,2026-04-20,-0.99,0.1143
CHD,2026-05-19,1.54,-0.522
CHD,2026-04-20,0.31,0.2631
CHRW,2026-05-19,-0.09,-0.1567
CHRW,2026-04-20,1.69,0.1248
CHTR,2026-05-19,0.24,-0.4503
CHTR,2026-04-20,0.64,0.6727
CI,2026-05-19,1.43,-0.0149
CI,2026-04-20,0.82,0.3358
CIEN,2026-05-19,-0.01,0.5183
CIEN,2026-04-20,-0.43,-0.0841
CINF,2026-05-19,-1.67,0.1778
CINF,2026-04-20,-1.65,0.2977
CL,2026-05-19,-2.39,0.0127
CL,2026-04-20,-0.62,0.2082
CLX,2026-05-19,0.93,-0.3658
CLX,2026-04-20,-0.55,0.4028
CMBT,2026-05-19,3.76,0.0643
CMBT,2026-04-20,-1.82,0.4531
CMCSA,2026-05-19,0.27,-0.4876
CMCSA,2026-04-20,-2.04,0.6307
CME,2026-05-19,-0.11,0.1606
CME,2026-04-20,-0.54,0.0662
CMG,2026-05-19,1.94,0.1493
CMG,2026-04-20,-2.48,1.0041
CMI,2026-05-19,1.7,-0.0099
CMI,2026-04-20,1.01,0.0458
CMRE,2026-05-19,1.49,-0.1419
CMRE,2026-04-20,-0.67,0.3068
CMS,2026-05-19,1.57,0.0155
CMS,2026-04-20,1.94,-0.0348
CNC,2026-05-19,0.61,-0.3999
CNC,2026-04-20,-1.27,0.4213
CNP,2026-05-19,1.36,-0.1184
CNP,2026-04-20,1.5,0.296
CNR,2026-05-19,-1.29,0.3199
CNR,2026-04-20,-0.97,0.0428
COF,2026-05-19,-1.23,0.366
COF,2026-04-20,0.05,0.1759
COHR,2026-05-19,0.72,0.1928
COHR,2026-04-20,-0.73,0.1195
COIN,2026-05-19,1.19,-0.0453
COIN,2026-04-20,-0.4,0.1302
COMT,2026-05-19,-1.97,0.4136
COMT,2026-04-20,0.83,0.0464
COO,2026-05-19,0.95,0.6624
COO,2026-04-20,-1.12,0.3735
COP,2026-05-19,-2.31,-0.0242
COP,2026-04-20,1.89,0.0784
COR,2026-05-19,1.07,-0.6015
COR,2026-04-20,-2.14,0.5548
CORN,2026-05-19,2.38,0.1531
CORN,2026-04-20,-1.93,0.5837
COST,2026-05-19,0.27,0.4003
COST,2026-04-20,0.85,0.1485
CPAY,2026-05-19,1.48,-0.3453
CPAY,2026-04-20,-2.38,0.6784
CPB,2026-05-19,-1.31,1.3154
CPB,2026-04-20,-1.29,-0.0249
CPER,2026-05-19,2.18,-0.085
CPER,2026-04-20,-1.9,0.1202
CPRT,2026-05-19,2.33,1.0376
CPRT,2026-04-20,-1.88,1.0057
