Ticker,Date,Zscore,prem_disc
A,2026-06-09,1.03,-0.4921
A,2026-05-08,1.46,0.0378
AAPL,2026-06-09,0.7,0.0553
AAPL,2026-05-08,0.75,-0.057
ABBV,2026-06-09,-0.6,0.316
ABBV,2026-05-08,-0.31,0.0564
ABNB,2026-06-09,1.42,0.2832
ABNB,2026-05-08,-2.03,0.6831
ABT,2026-06-09,-0.69,0.2553
ABT,2026-05-08,0.84,-0.2295
ACGL,2026-06-09,0.83,0.0254
ACGL,2026-05-08,1.0,-0.1099
ACN,2026-06-09,1.26,0.1412
ACN,2026-05-08,-0.18,0.1835
ADBE,2026-06-09,1.37,0.087
ADBE,2026-05-08,0.4,0.097
ADI,2026-06-09,1.84,-0.004
ADI,2026-05-08,-0.61,0.2931
ADM,2026-06-09,-0.1,0.1646
ADM,2026-05-08,-0.24,0.0665
ADP,2026-06-09,-1.14,-0.0018
ADP,2026-05-08,1.28,-0.2098
ADSK,2026-06-09,0.79,-0.0281
ADSK,2026-05-08,-0.84,0.1703
AEE,2026-06-09,1.99,-0.1264
AEE,2026-05-08,0.64,0.1114
AEP,2026-06-09,0.05,-0.0963
AEP,2026-05-08,1.43,-0.2403
AES,2026-06-09,-1.19,1.3084
AES,2026-05-08,0.3,0.6464
AFL,2026-06-09,2.53,-0.0272
AFL,2026-05-08,-1.18,0.2693
AIG,2026-06-09,-0.91,0.1048
AIG,2026-05-08,1.51,-0.1593
AIZ,2026-06-09,-0.99,0.0403
AIZ,2026-05-08,1.53,0.1615
AJG,2026-06-09,0.46,0.033
AJG,2026-05-08,1.18,0.2298
AKAM,2026-06-09,-4.29,0.0116
AKAM,2026-05-08,4.02,-0.5788
ALB,2026-06-09,-0.78,0.4366
ALB,2026-05-08,0.54,-0.1819
ALGN,2026-06-09,1.28,0.0007
ALGN,2026-05-08,-1.58,0.0308
ALL,2026-06-09,2.14,-0.1089
ALL,2026-05-08,0.88,0.1292
ALLE,2026-06-09,-1.1,0.1907
ALLE,2026-05-08,0.87,-0.1355
AMAT,2026-06-09,1.98,0.0397
AMAT,2026-05-08,-1.07,0.3601
AMCR,2026-06-09,-1.71,-0.0627
AMCR,2026-05-08,-2.3,-0.0173
AMD,2026-06-09,-2.71,-0.0221
AMD,2026-05-08,2.42,-0.2585
AME,2026-06-09,-2.13,0.5817
AME,2026-05-08,-1.58,-0.0067
AMGN,2026-06-09,-1.05,0.1086
AMGN,2026-05-08,0.88,0.0512
AMP,2026-06-09,-1.62,0.3458
AMP,2026-05-08,-1.3,0.0912
AMT,2026-06-09,1.84,-0.0696
AMT,2026-05-08,-0.71,0.0656
AMZN,2026-06-09,1.6,0.1912
AMZN,2026-05-08,-2.23,0.334
ANET,2026-06-09,-1.71,-0.0482
ANET,2026-05-08,0.66,-0.1888
AON,2026-06-09,-0.78,0.3121
AON,2026-05-08,-0.89,-0.1045
AOS,2026-06-09,-1.59,0.1778
AOS,2026-05-08,-0.11,-0.2538
APA,2026-06-09,-2.17,0.1875
APA,2026-05-08,-0.06,-0.1843
APD,2026-06-09,0.59,0.4279
APD,2026-05-08,0.38,0.2893
APH,2026-06-09,1.13,-0.0387
APH,2026-05-08,-0.29,0.2572
APO,2026-06-09,-0.64,0.2184
APO,2026-05-08,1.61,-0.0403
APP,2026-06-09,1.25,-0.0204
APP,2026-05-08,-0.9,0.1175
APTV,2026-06-09,1.3,-0.1601
APTV,2026-05-08,-1.16,-0.0274
ARE,2026-06-09,-0.35,-0.1035
ARE,2026-05-08,1.34,-0.3189
ARES,2026-06-09,0.42,0.2971
ARES,2026-05-08,0.81,-0.101
ASC,2026-06-09,0.23,0.0594
ASC,2026-05-08,-0.66,0.9876
ATO,2026-06-09,-0.54,0.0808
ATO,2026-05-08,0.88,-0.0936
AVB,2026-06-09,-0.65,0.125
AVB,2026-05-08,1.37,-0.2453
AVGO,2026-06-09,1.99,-0.3189
AVGO,2026-05-08,-1.2,0.3604
AVY,2026-06-09,1.91,0.1319
AVY,2026-05-08,-2.37,0.0931
AWK,2026-06-09,1.53,0.1235
AWK,2026-05-08,-1.7,0.1954
AXON,2026-06-09,0.69,0.0359
AXON,2026-05-08,-2.0,0.0488
AXP,2026-06-09,0.56,0.3002
AXP,2026-05-08,0.39,0.0137
AZO,2026-06-09,0.76,-0.138
AZO,2026-05-08,1.07,0.0781
BA,2026-06-09,-0.01,-0.0714
BA,2026-05-08,-1.25,-0.0174
