Ticker,Date,Zscore,prem_disc
A,2026-09-11,1.47,0.0318
A,2026-08-12,-0.83,0.3437
AAPL,2026-09-11,-0.66,0.0393
AAPL,2026-08-12,0.51,-0.399
ABBV,2026-09-11,0.41,0.0892
ABBV,2026-08-12,-0.9,-0.1121
ABNB,2026-09-11,-2.05,-0.0547
ABNB,2026-08-12,2.06,-0.5749
ABT,2026-09-11,0.11,0.207
ABT,2026-08-12,-1.06,-0.4003
ACGL,2026-09-11,-0.41,0.0515
ACGL,2026-08-12,-0.75,-0.4196
ACN,2026-09-11,-0.19,0.2272
ACN,2026-08-12,-0.74,-0.0683
ADBE,2026-09-11,-0.19,-0.1165
ADBE,2026-08-12,0.79,-0.0795
ADI,2026-09-11,-0.4,0.2363
ADI,2026-08-12,-0.7,0.3641
ADM,2026-09-11,-2.27,0.198
ADM,2026-08-12,1.54,-0.0712
ADP,2026-09-11,-0.3,0.064
ADP,2026-08-12,-1.9,-0.0854
ADSK,2026-09-11,1.15,-0.2406
ADSK,2026-08-12,0.52,0.1512
AEE,2026-09-11,-1.66,0.4464
AEE,2026-08-12,-1.06,0.1568
AEP,2026-09-11,-1.84,0.1805
AEP,2026-08-12,-0.79,-0.0504
AES,2026-09-11,-1.11,-0.9895
AES,2026-08-12,0.38,0.2888
AFL,2026-09-11,0.12,-0.1619
AFL,2026-08-12,0.69,0.0553
AIG,2026-09-11,-1.0,1.1168
AIG,2026-08-12,-1.08,-0.0202
AIZ,2026-09-11,-1.75,0.4158
AIZ,2026-08-12,1.68,-0.4179
AJG,2026-09-11,0.29,-0.119
AJG,2026-08-12,-1.87,-0.0889
AKAM,2026-09-11,-2.42,0.1895
AKAM,2026-08-12,1.17,-0.23
ALB,2026-09-11,1.23,0.0052
ALB,2026-08-12,0.85,0.2411
ALGN,2026-09-11,-1.19,0.1776
ALGN,2026-08-12,-1.21,-0.0155
ALL,2026-09-11,-2.13,0.0576
ALL,2026-08-12,2.02,-0.3389
ALLE,2026-09-11,-0.75,0.3013
ALLE,2026-08-12,0.7,-0.4645
AMAT,2026-09-11,-1.1,0.1528
AMAT,2026-08-12,-0.79,-0.189
AMCR,2026-09-11,-0.92,-0.072
AMCR,2026-08-12,-0.88,-0.1833
AMD,2026-09-11,-0.93,-0.0492
AMD,2026-08-12,0.48,-0.3227
AME,2026-09-11,-0.01,0.0026
AME,2026-08-12,0.26,0.028
AMGN,2026-09-11,1.89,-0.4512
AMGN,2026-08-12,0.94,-0.0586
AMP,2026-09-11,1.08,0.3019
AMP,2026-08-12,-1.63,0.4541
AMT,2026-09-11,-0.91,0.2574
AMT,2026-08-12,0.08,-0.1897
AMZN,2026-09-11,-1.17,0.1408
AMZN,2026-08-12,1.2,-0.5509
ANET,2026-09-11,-1.5,0.0241
ANET,2026-08-12,-0.76,-0.0921
AON,2026-09-11,1.29,-0.4238
AON,2026-08-12,-1.94,-0.105
AOS,2026-09-11,-1.2,-0.1508
AOS,2026-08-12,0.77,-0.2654
APA,2026-09-11,-2.33,0.3037
APA,2026-08-12,2.06,-0.1996
APD,2026-09-11,-1.39,0.32
APD,2026-08-12,-1.1,0.202
APH,2026-09-11,-0.41,0.0137
APH,2026-08-12,-0.8,-0.0028
APO,2026-09-11,-2.43,0.1851
APO,2026-08-12,1.96,-0.1562
APP,2026-09-11,-1.98,0.5728
APP,2026-08-12,0.69,-0.291
APTV,2026-09-11,-1.41,0.1031
APTV,2026-08-12,1.49,-0.415
ARE,2026-09-11,-0.64,0.1184
ARE,2026-08-12,1.3,-0.3174
ARES,2026-09-11,-1.29,0.2049
ARES,2026-08-12,0.6,-0.0875
ASC,2026-09-11,-1.03,0.1823
ASC,2026-08-12,-1.61,1.4585
ATO,2026-09-11,-0.01,0.2217
ATO,2026-08-12,-1.82,0.1385
AVGO,2026-09-11,-1.14,-0.0569
AVGO,2026-08-12,-1.22,0.1709
AVY,2026-09-11,-1.05,0.3037
AVY,2026-08-12,0.27,-0.187
AWK,2026-09-11,-0.31,-0.0493
AWK,2026-08-12,-1.41,-0.1875
AXON,2026-09-11,-2.39,-0.0175
AXON,2026-08-12,1.72,-0.3548
AXP,2026-09-11,-0.86,0.3851
AXP,2026-08-12,-0.56,-0.1758
AZO,2026-09-11,-1.24,0.792
AZO,2026-08-12,-1.5,0.0366
BA,2026-09-11,-1.03,0.3534
BA,2026-08-12,0.98,-0.3353
BAC,2026-09-11,-1.05,0.4862
BAC,2026-08-12,-1.96,0.2945
BALL,2026-09-11,-0.57,0.2623
BALL,2026-08-12,-1.11,0.0559
BAX,2026-09-11,-1.2,-0.0382
BAX,2026-08-12,0.95,-0.3262
BBY,2026-09-11,1.02,-0.1174
BBY,2026-08-12,0.86,0.3895
BDX,2026-09-11,-0.79,0.0054
BDX,2026-08-12,-2.26,-0.0081
BEN,2026-09-11,-0.78,0.3633
BEN,2026-08-12,1.01,0.0695
BF.B,2026-09-11,-0.28,0.1347
BF.B,2026-08-12,-0.94,0.0599
BG,2026-09-11,-0.4,0.0127
BG,2026-08-12,0.76,-0.1865
BIIB,2026-09-11,0.56,0.0738
BIIB,2026-08-12,-3.29,-0.0714
BKNG,2026-09-11,-0.53,-0.0308
BKNG,2026-08-12,0.79,-0.378
BKR,2026-09-11,0.17,0.127
BKR,2026-08-12,-0.1,-0.1156
BLDR,2026-09-11,-1.44,0.1207
BLDR,2026-08-12,0.7,-0.1141
BLK,2026-09-11,0.09,0.1396
BLK,2026-08-12,-1.37,-0.2504
BMY,2026-09-11,0.2,0.109
BMY,2026-08-12,-2.38,-0.047
BNY,2026-09-11,-1.18,0.5147
BNY,2026-08-12,-1.33,-0.1562
BR,2026-09-11,-1.58,0.1242
BR,2026-08-12,1.25,-0.1161
BRK.B,2026-09-11,-2.38,0.5042
BRK.B,2026-08-12,2.06,-0.0787
BRO,2026-09-11,-0.19,0.0117
BRO,2026-08-12,-0.76,-0.1045
BSX,2026-09-11,1.12,-0.1293
BSX,2026-08-12,-2.53,0.3769
BTC=F,2026-09-11,0.86,
BTC=F,2026-08-12,-2.7,
BTI,2026-09-11,-1.37,0.768
BTI,2026-08-12,0.98,-0.6675
BTU,2026-09-11,0.55,-0.094
BTU,2026-08-12,1.09,0.125
BX,2026-09-11,-1.45,0.0478
BX,2026-08-12,1.37,-0.1732
BXP,2026-09-11,0.63,0.0667
BXP,2026-08-12,0.64,-0.0923
C,2026-09-11,-1.22,0.387
C,2026-08-12,-1.0,-0.1573
CAG,2026-09-11,-0.5,0.2403
CAG,2026-08-12,-1.95,-0.1481
CAH,2026-09-11,-0.38,0.0545
CAH,2026-08-12,1.71,-0.0673
CALM,2026-09-11,-1.08,0.1718
CALM,2026-08-12,-0.0,-0.1967
CANE,2026-09-11,0.46,-0.0096
CANE,2026-08-12,1.63,-0.2078
CARR,2026-09-11,-0.82,0.3365
CARR,2026-08-12,0.76,-0.324
