Ticker,Date,Zscore,prem_disc
A,2026-07-31,-1.01,0.136
A,2026-07-01,-2.38,-0.031
AAPL,2026-07-31,1.25,-0.3717
AAPL,2026-07-01,1.88,-0.2076
ABBV,2026-07-31,-1.17,-0.0658
ABBV,2026-07-01,1.29,-0.1874
ABNB,2026-07-31,-0.65,0.2394
ABNB,2026-07-01,1.51,-0.0277
ABT,2026-07-31,0.75,-0.4114
ABT,2026-07-01,1.14,0.3217
ACGL,2026-07-31,1.67,-0.2873
ACGL,2026-07-01,-0.67,-0.1631
ACN,2026-07-31,-0.7,-0.156
ACN,2026-07-01,0.98,-0.1958
ADBE,2026-07-31,1.81,-0.0686
ADBE,2026-07-01,-1.62,-0.1629
ADI,2026-07-31,-1.46,0.5851
ADI,2026-07-01,1.39,-0.1829
ADM,2026-07-31,1.97,0.2551
ADM,2026-07-01,-3.58,0.3159
ADP,2026-07-31,0.89,-0.1427
ADP,2026-07-01,-0.71,-0.1692
ADSK,2026-07-31,1.72,0.1133
ADSK,2026-07-01,-1.43,0.0033
AEE,2026-07-31,-2.05,-0.0172
AEE,2026-07-01,1.13,-0.5242
AEP,2026-07-31,0.43,-0.0016
AEP,2026-07-01,-1.13,0.2179
AES,2026-07-31,4.05,0.3995
AES,2026-07-01,-1.12,10.0696
AFL,2026-07-31,-1.4,0.5441
AFL,2026-07-01,1.05,-0.1346
AIG,2026-07-31,0.33,0.0081
AIG,2026-07-01,0.86,0.39
AIZ,2026-07-31,-0.88,0.6346
AIZ,2026-07-01,-0.77,-0.1598
AJG,2026-07-31,1.84,-0.2555
AJG,2026-07-01,1.34,-0.086
AKAM,2026-07-31,0.5,0.3549
AKAM,2026-07-01,-0.67,0.0697
ALB,2026-07-31,-1.21,0.9201
ALB,2026-07-01,1.24,-0.0976
ALGN,2026-07-31,-2.3,0.0524
ALGN,2026-07-01,2.12,-0.2924
ALL,2026-07-31,1.1,-0.1443
ALL,2026-07-01,0.6,-0.2337
ALLE,2026-07-31,1.41,-0.3349
ALLE,2026-07-01,1.43,-0.1101
AMAT,2026-07-31,-0.92,-0.0846
AMAT,2026-07-01,2.16,-0.1346
AMCR,2026-07-31,1.33,-0.0321
AMCR,2026-07-01,-1.43,-0.1168
AMD,2026-07-31,1.01,-0.1607
AMD,2026-07-01,0.94,-0.1458
AME,2026-07-31,-1.24,0.4948
AME,2026-07-01,1.48,-0.0944
AMGN,2026-07-31,0.96,0.23
AMGN,2026-07-01,0.12,-0.04
AMP,2026-07-31,-2.97,0.0883
AMP,2026-07-01,3.15,-0.0941
AMT,2026-07-31,-1.42,-0.0445
AMT,2026-07-01,1.86,-0.2541
AMZN,2026-07-31,3.78,-0.5042
AMZN,2026-07-01,1.29,-0.0462
ANET,2026-07-31,1.59,-0.0508
ANET,2026-07-01,-0.44,-0.0679
AON,2026-07-31,-0.34,-0.0873
AON,2026-07-01,2.33,-0.244
AOS,2026-07-31,0.16,-0.1531
AOS,2026-07-01,1.05,0.3345
APA,2026-07-31,0.06,0.1998
APA,2026-07-01,-1.42,0.2395
APD,2026-07-31,-3.46,0.0334
APD,2026-07-01,3.25,-0.3282
APH,2026-07-31,0.36,0.0711
APH,2026-07-01,-0.84,0.0656
APO,2026-07-31,-0.82,0.3535
APO,2026-07-01,1.85,0.0015
APP,2026-07-31,-3.41,0.3148
APP,2026-07-01,0.3,-0.1161
APTV,2026-07-31,-0.88,0.3897
APTV,2026-07-01,-2.18,-0.1585
ARE,2026-07-31,-1.39,0.1528
ARE,2026-07-01,1.89,-0.256
ARES,2026-07-31,-1.43,0.1169
ARES,2026-07-01,1.53,0.0808
ASC,2026-07-31,-1.75,1.0553
ASC,2026-07-01,1.3,0.0885
ATO,2026-07-31,1.26,-0.0139
ATO,2026-07-01,-2.47,0.1485
AVB,2026-07-31,-0.76,-0.2003
AVB,2026-07-01,1.93,-0.5815
AVGO,2026-07-31,-0.74,0.2161
AVGO,2026-07-01,0.43,-0.3392
AVY,2026-07-31,2.47,-0.3096
AVY,2026-07-01,0.39,0.0494
AWK,2026-07-31,1.3,-0.225
AWK,2026-07-01,0.5,-0.0298
AXON,2026-07-31,-3.17,0.4759
AXON,2026-07-01,1.47,-0.089
AXP,2026-07-31,1.18,-0.1727
AXP,2026-07-01,1.06,0.0257
AZO,2026-07-31,0.98,-0.1977
AZO,2026-07-01,-2.12,0.3409
BA,2026-07-31,1.04,-0.0978
BA,2026-07-01,-1.07,-0.1769
BAC,2026-07-31,-0.07,0.0974
BAC,2026-07-01,-0.16,0.182
BALL,2026-07-31,1.25,0.1952
BALL,2026-07-01,-1.25,0.3674
BAX,2026-07-31,2.48,-0.2901
BAX,2026-07-01,1.16,0.1301
BBY,2026-07-31,0.24,0.4301
BBY,2026-07-01,-2.57,-0.018
BDX,2026-07-31,0.33,-0.0051
BDX,2026-07-01,0.53,-0.1642
BEN,2026-07-31,-0.32,0.538
BEN,2026-07-01,0.95,-0.2653
BF.B,2026-07-31,1.01,0.0231
BF.B,2026-07-01,1.28,-0.029
BG,2026-07-31,2.06,-0.2143
BG,2026-07-01,-1.92,0.1809
BIIB,2026-07-31,0.33,-0.3652
BIIB,2026-07-01,1.33,0.066
BKNG,2026-07-31,0.91,-0.0736
BKNG,2026-07-01,1.55,-0.1512
BKR,2026-07-31,0.93,0.0166
BKR,2026-07-01,-1.17,-0.0244
BLDR,2026-07-31,-1.33,0.1515
BLDR,2026-07-01,1.88,-0.157
BLK,2026-07-31,0.63,-0.2504
BLK,2026-07-01,0.1,0.1925
BMY,2026-07-31,-1.3,-0.0725
BMY,2026-07-01,0.74,0.1789
BNY,2026-07-31,1.1,-0.2162
BNY,2026-07-01,0.88,0.4674
BR,2026-07-31,1.16,0.1602
BR,2026-07-01,-2.18,0.1713
BRK.B,2026-07-31,1.25,0.1459
BRK.B,2026-07-01,0.75,0.2373
BRO,2026-07-31,1.47,-0.2413
BRO,2026-07-01,1.98,-0.2694
BSX,2026-07-31,-0.59,0.2943
BSX,2026-07-01,-1.93,0.8686
BTC=F,2026-07-31,-1.35,
BTC=F,2026-07-01,1.4,
BTI,2026-07-31,1.04,-0.4527
BTI,2026-07-01,-0.26,0.6467
BTU,2026-07-31,1.35,0.172
BTU,2026-07-01,-2.79,0.5213
BX,2026-07-31,-0.72,0.2176
BX,2026-07-01,1.03,-0.115
BXP,2026-07-31,0.58,-0.2906
BXP,2026-07-01,1.15,-0.1324
C,2026-07-31,1.99,-0.1563
C,2026-07-01,-0.59,0.2161
CAG,2026-07-31,-1.47,-0.2317
