Ticker,Date,Zscore,prem_disc
A,2026-05-08,1.46,0.0378
A,2026-04-09,-0.85,0.2824
AAPL,2026-05-08,0.75,-0.057
AAPL,2026-04-09,0.1,0.2005
ABBV,2026-05-08,-0.31,0.0564
ABBV,2026-04-09,1.5,0.1927
ABNB,2026-05-08,-2.03,0.6831
ABNB,2026-04-09,1.56,0.1128
ABT,2026-05-08,0.84,-0.2295
ABT,2026-04-09,-2.37,0.7971
ACGL,2026-05-08,1.0,-0.1099
ACGL,2026-04-09,0.44,0.9797
ACN,2026-05-08,-0.18,0.1835
ACN,2026-04-09,-1.12,0.198
ADBE,2026-05-08,0.4,0.097
ADBE,2026-04-09,-0.76,0.1209
ADI,2026-05-08,-0.61,0.2931
ADI,2026-04-09,1.62,-0.0201
ADM,2026-05-08,-0.24,0.0665
ADM,2026-04-09,0.74,0.0264
ADP,2026-05-08,1.28,-0.2098
ADP,2026-04-09,-1.37,0.5224
ADSK,2026-05-08,-0.84,0.1703
ADSK,2026-04-09,0.24,0.2059
AEE,2026-05-08,0.64,0.1114
AEE,2026-04-09,0.12,0.0508
AEP,2026-05-08,1.43,-0.2403
AEP,2026-04-09,0.23,0.307
AES,2026-05-08,0.3,0.6464
AES,2026-04-09,-1.38,3.098
AFL,2026-05-08,-1.18,0.2693
AFL,2026-04-09,1.7,0.2466
AIG,2026-05-08,1.51,-0.1593
AIG,2026-04-09,-0.2,0.299
AIZ,2026-05-08,1.53,0.1615
AIZ,2026-04-09,-0.68,0.1652
AJG,2026-05-08,1.18,0.2298
AJG,2026-04-09,-2.9,0.4737
AKAM,2026-05-08,4.02,-0.5788
AKAM,2026-04-09,-0.32,0.4859
ALB,2026-05-08,0.54,-0.1819
ALB,2026-04-09,-1.41,0.4065
ALGN,2026-05-08,-1.58,0.0308
ALGN,2026-04-09,1.75,0.1565
ALL,2026-05-08,0.88,0.1292
ALL,2026-04-09,-0.15,0.2536
ALLE,2026-05-08,0.87,-0.1355
ALLE,2026-04-09,-0.39,0.3266
AMAT,2026-05-08,-1.07,0.3601
AMAT,2026-04-09,0.97,0.0151
AMCR,2026-05-08,-2.3,-0.0173
AMCR,2026-04-09,2.27,-0.2716
AMD,2026-05-08,2.42,-0.2585
AMD,2026-04-09,-1.16,0.0866
AME,2026-05-08,-1.58,-0.0067
AME,2026-04-09,2.49,-0.1455
AMGN,2026-05-08,0.88,0.0512
AMGN,2026-04-09,-0.49,0.5216
AMP,2026-05-08,-1.3,0.0912
AMP,2026-04-09,-0.05,0.3048
AMT,2026-05-08,-0.71,0.0656
AMT,2026-04-09,-0.27,0.2692
AMZN,2026-05-08,-2.23,0.334
AMZN,2026-04-09,2.63,0.0831
ANET,2026-05-08,0.66,-0.1888
ANET,2026-04-09,1.35,-0.0019
AON,2026-05-08,-0.89,-0.1045
AON,2026-04-09,-0.61,0.2904
AOS,2026-05-08,-0.11,-0.2538
AOS,2026-04-09,1.92,0.0853
APA,2026-05-08,-0.06,-0.1843
APA,2026-04-09,2.24,0.1172
APD,2026-05-08,0.38,0.2893
APD,2026-04-09,-0.27,0.2415
APH,2026-05-08,-0.29,0.2572
APH,2026-04-09,0.49,0.1949
APO,2026-05-08,1.61,-0.0403
APO,2026-04-09,-1.18,0.2544
APP,2026-05-08,-0.9,0.1175
APP,2026-04-09,-0.99,0.3698
APTV,2026-05-08,-1.16,-0.0274
APTV,2026-04-09,1.75,-0.1947
ARE,2026-05-08,1.34,-0.3189
ARE,2026-04-09,1.0,0.1052
ARES,2026-05-08,0.81,-0.101
ARES,2026-04-09,-1.27,0.1498
ASC,2026-05-08,-0.66,0.9876
ASC,2026-04-09,0.52,0.1101
