Ticker,Date,Zscore,prem_disc
A,2026-07-10,-1.11,0.0058
A,2026-06-09,1.03,-0.4921
AAPL,2026-07-10,0.7,-0.2314
AAPL,2026-06-09,0.7,0.0553
ABBV,2026-07-10,0.9,-0.1637
ABBV,2026-06-09,-0.6,0.316
ABNB,2026-07-10,1.27,0.2047
ABNB,2026-06-09,1.42,0.2832
ABT,2026-07-10,0.03,0.3126
ABT,2026-06-09,-0.69,0.2553
ACGL,2026-07-10,-1.57,0.1834
ACGL,2026-06-09,0.83,0.0254
ACN,2026-07-10,0.75,-0.4203
ACN,2026-06-09,1.26,0.1412
ADBE,2026-07-10,-1.38,-0.1042
ADBE,2026-06-09,1.37,0.087
ADI,2026-07-10,-0.01,0.0069
ADI,2026-06-09,1.84,-0.004
ADM,2026-07-10,-0.8,0.3968
ADM,2026-06-09,-0.1,0.1646
ADP,2026-07-10,0.67,-0.0904
ADP,2026-06-09,-1.14,-0.0018
ADSK,2026-07-10,-0.91,0.0092
ADSK,2026-06-09,0.79,-0.0281
AEE,2026-07-10,0.85,-0.2142
AEE,2026-06-09,1.99,-0.1264
AEP,2026-07-10,-0.08,0.1513
AEP,2026-06-09,0.05,-0.0963
AES,2026-07-10,-0.03,0.9631
AES,2026-06-09,-1.19,1.3084
AFL,2026-07-10,-2.2,0.1909
AFL,2026-06-09,2.53,-0.0272
AIG,2026-07-10,0.5,0.17
AIG,2026-06-09,-0.91,0.1048
AIZ,2026-07-10,-1.59,0.5022
AIZ,2026-06-09,-0.99,0.0403
AJG,2026-07-10,0.79,-0.0284
AJG,2026-06-09,0.46,0.033
AKAM,2026-07-10,1.33,0.3574
AKAM,2026-06-09,-4.29,0.0116
ALB,2026-07-10,0.08,0.0009
ALB,2026-06-09,-0.78,0.4366
ALGN,2026-07-10,1.26,0.0036
ALGN,2026-06-09,1.28,0.0007
ALL,2026-07-10,-2.53,-0.0352
ALL,2026-06-09,2.14,-0.1089
ALLE,2026-07-10,0.83,-0.0918
ALLE,2026-06-09,-1.1,0.1907
AMAT,2026-07-10,0.92,-0.1172
AMAT,2026-06-09,1.98,0.0397
AMCR,2026-07-10,0.9,-0.1804
AMCR,2026-06-09,-1.71,-0.0627
AMD,2026-07-10,-0.1,-0.0324
AMD,2026-06-09,-2.71,-0.0221
AME,2026-07-10,1.08,0.0749
AME,2026-06-09,-2.13,0.5817
AMGN,2026-07-10,-0.15,0.1162
AMGN,2026-06-09,-1.05,0.1086
AMP,2026-07-10,1.75,-0.0443
AMP,2026-06-09,-1.62,0.3458
AMT,2026-07-10,-0.21,-0.111
AMT,2026-06-09,1.84,-0.0696
AMZN,2026-07-10,0.24,0.1943
AMZN,2026-06-09,1.6,0.1912
ANET,2026-07-10,1.33,0.1002
ANET,2026-06-09,-1.71,-0.0482
AON,2026-07-10,1.09,-0.124
AON,2026-06-09,-0.78,0.3121
AOS,2026-07-10,1.12,-0.077
AOS,2026-06-09,-1.59,0.1778
APA,2026-07-10,0.66,0.125
APA,2026-06-09,-2.17,0.1875
APD,2026-07-10,1.33,-0.2637
APD,2026-06-09,0.59,0.4279
APH,2026-07-10,-1.63,0.2848
APH,2026-06-09,1.13,-0.0387
APO,2026-07-10,0.33,0.0009
APO,2026-06-09,-0.64,0.2184
APP,2026-07-10,-0.34,0.1382
APP,2026-06-09,1.25,-0.0204
APTV,2026-07-10,-1.69,0.283
APTV,2026-06-09,1.3,-0.1601
ARE,2026-07-10,-2.6,0.0355
ARE,2026-06-09,-0.35,-0.1035
ARES,2026-07-10,0.25,0.0432
ARES,2026-06-09,0.42,0.2971
ASC,2026-07-10,2.45,-0.1194
ASC,2026-06-09,0.23,0.0594
ATO,2026-07-10,0.54,0.119
ATO,2026-06-09,-0.54,0.0808
AVB,2026-07-10,1.45,-0.1552
AVB,2026-06-09,-0.65,0.125
AVGO,2026-07-10,-2.04,-0.065
AVGO,2026-06-09,1.99,-0.3189
AVY,2026-07-10,-0.57,0.0424
AVY,2026-06-09,1.91,0.1319
AWK,2026-07-10,1.16,-0.0554
AWK,2026-06-09,1.53,0.1235
AXON,2026-07-10,0.7,0.073
AXON,2026-06-09,0.69,0.0359
AXP,2026-07-10,1.11,0.0796
AXP,2026-06-09,0.56,0.3002
AZO,2026-07-10,0.37,-0.1625
AZO,2026-06-09,0.76,-0.138
BA,2026-07-10,-0.65,-0.0755
BA,2026-06-09,-0.01,-0.0714
BAC,2026-07-10,0.73,0.1951
BAC,2026-06-09,0.01,0.3134
BALL,2026-07-10,0.37,0.1154
BALL,2026-06-09,-1.55,0.2091
BAX,2026-07-10,0.83,0.2323
BAX,2026-06-09,-1.05,0.3888
BBY,2026-07-10,-1.18,-0.0851
BBY,2026-06-09,1.15,-0.3939
BDX,2026-07-10,1.4,-0.0797
BDX,2026-06-09,-2.92,-0.019
BEN,2026-07-10,-1.71,0.1887
BEN,2026-06-09,-0.31,0.4268
BF.B,2026-07-10,1.2,0.0756
BF.B,2026-06-09,-1.65,0.4598
BG,2026-07-10,0.49,0.063
BG,2026-06-09,0.13,0.195
BIIB,2026-07-10,0.85,0.1096
BIIB,2026-06-09,-0.02,0.0438
BKNG,2026-07-10,1.06,-0.0398
BKNG,2026-06-09,-1.22,0.3114
BKR,2026-07-10,-1.36,0.1658
BKR,2026-06-09,0.78,0.0014
BLDR,2026-07-10,1.1,-0.0697
BLDR,2026-06-09,-0.66,0.1686
BLK,2026-07-10,-0.64,0.1677
BLK,2026-06-09,1.5,0.0419
BMY,2026-07-10,-0.36,-0.0067
BMY,2026-06-09,0.18,0.1102
BNY,2026-07-10,0.87,0.1734
BNY,2026-06-09,-0.59,0.6563
BR,2026-07-10,-1.1,0.324
BR,2026-06-09,1.2,0.1205
BRK.B,2026-07-10,1.32,0.1271
BRK.B,2026-06-09,1.3,0.2994
BRO,2026-07-10,0.89,0.1128
BRO,2026-06-09,-0.53,0.0782
BSX,2026-07-10,-0.82,0.6557
BSX,2026-06-09,0.36,-0.2998
BTC=F,2026-07-10,-1.43,
BTC=F,2026-06-09,1.96,
BTI,2026-07-10,-0.92,-0.068
BTI,2026-06-09,0.72,-0.1729
BTU,2026-07-10,-1.78,0.494
BTU,2026-06-09,1.58,-0.1473
BX,2026-07-10,-2.34,0.2004
BX,2026-06-09,1.99,-0.1515
BXP,2026-07-10,-0.51,-0.0096
BXP,2026-06-09,1.87,0.3227
C,2026-07-10,-0.5,0.3182
C,2026-06-09,1.11,0.2911
CAG,2026-07-10,1.83,-0.019
CAG,2026-06-09,0.87,0.3745
CAH,2026-07-10,-2.48,0.6856
CAH,2026-06-09,-1.23,0.1232
CALM,2026-07-10,1.34,0.3382
CALM,2026-06-09,-1.19,0.2994
CANE,2026-07-10,1.2,0.2448
CANE,2026-06-09,-2.04,1.369
CARR,2026-07-10,-0.86,0.0675
CARR,2026-06-09,-0.99,0.0534
CASY,2026-07-10,1.52,-0.5762
CASY,2026-06-09,-0.2,0.9292
CAT,2026-07-10,1.09,-0.1667
CAT,2026-06-09,-1.37,0.1059
CB,2026-07-10,1.07,-0.0661
CB,2026-06-09,2.06,0.0643
CBOE,2026-07-10,-0.87,-0.3045
CBOE,2026-06-09,1.32,-0.377
CBRE,2026-07-10,-1.07,0.3486
CBRE,2026-06-09,1.89,-0.0416
CCI,2026-07-10,0.96,-0.2238
CCI,2026-06-09,1.03,-0.0515
CCJ,2026-07-10,-2.29,0.1918
CCJ,2026-06-09,-0.58,0.0383
CCL,2026-07-10,0.4,-0.1457
CCL,2026-06-09,-1.27,0.1409
CDNS,2026-07-10,-2.1,1.3151
CDNS,2026-06-09,2.05,-0.1551
CDW,2026-07-10,-1.35,0.0452
CDW,2026-06-09,-1.89,-0.2851
CEG,2026-07-10,-0.97,0.3192
CEG,2026-06-09,-0.07,-0.1111
CF,2026-07-10,-1.13,0.6617
CF,2026-06-09,-1.17,-0.0514
CFG,2026-07-10,0.8,0.1408
CFG,2026-06-09,1.68,0.1799
CHD,2026-07-10,-0.81,0.1623
CHD,2026-06-09,1.14,-0.0955
CHRW,2026-07-10,-0.77,0.2731
CHRW,2026-06-09,-1.65,0.129
CHTR,2026-07-10,0.66,0.3341
CHTR,2026-06-09,-0.98,0.1593
CI,2026-07-10,-1.63,0.4161
