Ticker,Date,Zscore,prem_disc
A,2026-06-11,0.85,-0.4896
A,2026-05-12,1.4,0.0185
AAPL,2026-06-11,1.04,-0.0079
AAPL,2026-05-12,0.51,-0.0651
ABBV,2026-06-11,-0.92,0.3471
ABBV,2026-05-12,0.19,-0.022
ABNB,2026-06-11,0.88,0.3084
ABNB,2026-05-12,-1.16,0.3175
ABT,2026-06-11,-0.82,0.5998
ABT,2026-05-12,1.05,-0.0731
ACGL,2026-06-11,0.87,-0.1528
ACGL,2026-05-12,0.15,-0.0233
ACN,2026-06-11,0.77,0.182
ACN,2026-05-12,-3.59,0.2238
ADBE,2026-06-11,1.65,-0.4451
ADBE,2026-05-12,-0.93,0.2302
ADI,2026-06-11,2.05,-0.0673
ADI,2026-05-12,-0.61,0.3254
ADM,2026-06-11,0.53,0.0014
ADM,2026-05-12,0.05,0.0502
ADP,2026-06-11,-0.68,-0.0839
ADP,2026-05-12,0.38,-0.1248
ADSK,2026-06-11,1.58,-0.0768
ADSK,2026-05-12,-1.82,0.4129
AEE,2026-06-11,1.54,-0.3216
AEE,2026-05-12,0.38,0.2173
AEP,2026-06-11,-0.5,-0.1269
AEP,2026-05-12,1.22,0.1628
AES,2026-06-11,-1.1,0.0992
AES,2026-05-12,1.02,0.6985
AFL,2026-06-11,1.55,-0.1906
AFL,2026-05-12,-1.75,0.2346
AIG,2026-06-11,-0.59,0.3559
AIG,2026-05-12,1.1,-0.1565
AIZ,2026-06-11,-0.85,-0.113
AIZ,2026-05-12,1.21,0.022
AJG,2026-06-11,0.27,-0.0561
AJG,2026-05-12,-1.78,0.5505
AKAM,2026-06-11,-2.34,-0.0074
AKAM,2026-05-12,1.77,-0.5136
ALB,2026-06-11,0.17,0.1417
ALB,2026-05-12,0.2,-0.1747
ALGN,2026-06-11,1.68,-0.0945
ALGN,2026-05-12,-2.14,0.1468
ALL,2026-06-11,2.0,-0.203
ALL,2026-05-12,-1.69,0.0716
ALLE,2026-06-11,-0.47,0.0304
ALLE,2026-05-12,0.6,-0.1434
AMAT,2026-06-11,2.57,0.0706
AMAT,2026-05-12,-0.59,0.3003
AMCR,2026-06-11,-0.58,-0.1565
AMCR,2026-05-12,-1.56,-0.0344
AMD,2026-06-11,-1.41,-0.0398
AMD,2026-05-12,1.87,-0.3214
AME,2026-06-11,-0.33,0.2339
AME,2026-05-12,-1.45,-0.1088
AMGN,2026-06-11,1.43,-0.0911
AMGN,2026-05-12,1.07,0.0307
AMP,2026-06-11,-1.86,0.3542
AMP,2026-05-12,-1.98,0.0812
AMT,2026-06-11,1.62,-0.1415
AMT,2026-05-12,-0.58,0.0587
AMZN,2026-06-11,1.73,0.1723
AMZN,2026-05-12,-1.48,0.3168
ANET,2026-06-11,-1.89,0.0039
ANET,2026-05-12,0.93,-0.133
AON,2026-06-11,-0.66,0.2158
AON,2026-05-12,-3.31,0.095
AOS,2026-06-11,0.54,0.029
AOS,2026-05-12,-1.31,-0.1344
APA,2026-06-11,-1.38,-0.0024
APA,2026-05-12,0.02,-0.1541
APD,2026-06-11,-1.15,0.4105
APD,2026-05-12,2.53,0.207
APH,2026-06-11,0.61,0.0058
APH,2026-05-12,0.45,0.1282
APO,2026-06-11,-0.51,0.2215
APO,2026-05-12,-0.58,0.0488
APP,2026-06-11,1.44,-0.0619
APP,2026-05-12,-1.25,0.1833
APTV,2026-06-11,1.26,-0.1478
APTV,2026-05-12,-0.66,-0.0868
ARE,2026-06-11,-0.21,0.0407
ARE,2026-05-12,0.93,-0.3536
ARES,2026-06-11,1.03,0.2362
ARES,2026-05-12,-1.43,0.0392
ASC,2026-06-11,0.08,-0.1448
ASC,2026-05-12,0.24,0.4646
ATO,2026-06-11,-0.29,-0.0471
ATO,2026-05-12,0.53,-0.077
AVB,2026-06-11,-0.64,0.1825
AVB,2026-05-12,1.2,-0.298
AVGO,2026-06-11,1.73,-0.2996
AVGO,2026-05-12,-1.36,0.3902
AVY,2026-06-11,2.11,-0.0812
AVY,2026-05-12,-1.83,0.1467
AWK,2026-06-11,1.52,-0.0157
AWK,2026-05-12,-1.51,0.0652
AXON,2026-06-11,0.53,-0.0193
AXON,2026-05-12,-1.68,0.1139
AXP,2026-06-11,0.9,0.2169
AXP,2026-05-12,-0.98,0.1296
AZO,2026-06-11,0.57,-0.1692
AZO,2026-05-12,0.17,0.401
BA,2026-06-11,2.72,-0.2497
BA,2026-05-12,-1.4,0.0572
BAC,2026-06-11,-0.58,0.3342
BAC,2026-05-12,-0.7,0.4142
BALL,2026-06-11,-0.69,0.0671
BALL,2026-05-12,0.08,-0.0354
BAX,2026-06-11,-1.28,0.5403
BAX,2026-05-12,0.87,0.0752
BBY,2026-06-11,0.83,-0.3721
BBY,2026-05-12,0.92,0.2972
BDX,2026-06-11,-2.64,0.1039
BDX,2026-05-12,2.44,-0.217
BEN,2026-06-11,0.15,0.5541
BEN,2026-05-12,-0.26,-0.1954
BF.B,2026-06-11,-1.46,0.3309
BF.B,2026-05-12,-1.57,0.2526
BG,2026-06-11,0.75,0.0704
BG,2026-05-12,0.73,0.1282
BIIB,2026-06-11,0.37,-0.087
