Ticker,Date,Zscore,prem_disc
A,2026-08-05,-1.11,0.3093
A,2026-07-07,-1.56,0.0625
AAPL,2026-08-05,0.52,-0.2403
AAPL,2026-07-07,1.59,-0.2552
ABBV,2026-08-05,-1.4,-0.0084
ABBV,2026-07-07,1.2,-0.1803
ABNB,2026-08-05,-0.52,0.3394
ABNB,2026-07-07,0.75,0.2396
ABT,2026-08-05,0.5,-0.3677
ABT,2026-07-07,-0.21,0.4818
ACGL,2026-08-05,0.57,-0.1504
ACGL,2026-07-07,0.29,-0.3135
ACN,2026-08-05,-0.64,-0.1605
ACN,2026-07-07,0.92,-0.3577
ADBE,2026-08-05,1.24,-0.14
ADBE,2026-07-07,-1.08,-0.0836
ADI,2026-08-05,-1.02,0.5264
ADI,2026-07-07,0.81,-0.0667
ADM,2026-08-05,2.13,0.0285
ADM,2026-07-07,-2.09,0.4844
ADP,2026-08-05,-0.15,-0.1144
ADP,2026-07-07,0.36,-0.0996
ADSK,2026-08-05,1.08,0.0956
ADSK,2026-07-07,-1.09,0.1727
AEE,2026-08-05,-2.22,0.1929
AEE,2026-07-07,1.6,-0.3111
AEP,2026-08-05,-2.29,0.1424
AEP,2026-07-07,-0.47,0.0566
AES,2026-08-05,1.81,0.0468
AES,2026-07-07,-0.51,2.9001
AFL,2026-08-05,-1.5,0.6932
AFL,2026-07-07,1.57,-0.1227
AIG,2026-08-05,-1.39,0.0648
AIG,2026-07-07,1.66,-0.0217
AIZ,2026-08-05,4.11,-0.2284
AIZ,2026-07-07,-0.42,0.0685
AJG,2026-08-05,-0.02,-0.0754
AJG,2026-07-07,1.32,-0.0806
AKAM,2026-08-05,1.59,0.3428
AKAM,2026-07-07,-0.59,0.6664
ALB,2026-08-05,-1.01,1.112
ALB,2026-07-07,1.03,-0.0373
ALGN,2026-08-05,-1.6,0.0597
ALGN,2026-07-07,0.98,0.0116
ALL,2026-08-05,0.48,-0.0682
ALL,2026-07-07,1.42,-0.1625
ALLE,2026-08-05,1.11,-0.3581
ALLE,2026-07-07,1.12,0.0864
AMAT,2026-08-05,-0.99,-0.0074
AMAT,2026-07-07,1.81,-0.1932
AMCR,2026-08-05,1.38,0.0122
AMCR,2026-07-07,-1.21,-0.0108
AMD,2026-08-05,1.29,-0.211
AMD,2026-07-07,2.06,-0.1049
AME,2026-08-05,-0.43,0.223
AME,2026-07-07,1.48,0.1613
AMGN,2026-08-05,2.04,0.0479
AMGN,2026-07-07,0.33,0.1375
AMP,2026-08-05,-2.36,0.163
AMP,2026-07-07,1.81,0.0374
AMT,2026-08-05,-0.43,-0.0659
AMT,2026-07-07,-0.33,-0.1663
AMZN,2026-08-05,2.05,-0.4989
AMZN,2026-07-07,0.71,0.115
ANET,2026-08-05,-1.11,-0.0505
ANET,2026-07-07,2.04,0.0601
AON,2026-08-05,-1.63,-0.0734
AON,2026-07-07,1.65,-0.1184
AOS,2026-08-05,1.12,-0.241
AOS,2026-07-07,1.05,-0.0432
APA,2026-08-05,0.43,0.1317
APA,2026-07-07,0.62,0.0629
APD,2026-08-05,-2.01,0.2073
APD,2026-07-07,1.93,-0.293
APH,2026-08-05,-0.24,0.1009
APH,2026-07-07,0.78,0.049
APO,2026-08-05,-0.2,0.1439
APO,2026-07-07,1.1,0.1
APP,2026-08-05,-1.93,0.4281
APP,2026-07-07,0.75,0.1086
APTV,2026-08-05,2.89,-0.3268
APTV,2026-07-07,-2.51,0.227
ARE,2026-08-05,0.95,-0.3083
ARE,2026-07-07,-1.32,-0.145
ARES,2026-08-05,0.41,-0.0846
ARES,2026-07-07,0.68,0.0326
ASC,2026-08-05,-1.19,-0.0729
ASC,2026-07-07,1.7,0.1064
ATO,2026-08-05,-0.91,0.3667
ATO,2026-07-07,0.64,0.1632
AVB,2026-08-05,-0.99,-0.1404
AVB,2026-07-07,0.31,-0.2887
AVGO,2026-08-05,-0.12,0.2245
AVGO,2026-07-07,-3.28,-0.1672
AVY,2026-08-05,1.5,-0.181
AVY,2026-07-07,0.27,0.0334
AWK,2026-08-05,-1.46,-0.1076
AWK,2026-07-07,1.96,-0.1728
AXON,2026-08-05,-1.11,0.1072
AXON,2026-07-07,0.68,0.0972
AXP,2026-08-05,0.97,-0.2176
AXP,2026-07-07,-1.65,0.359
AZO,2026-08-05,-3.01,0.2065
AZO,2026-07-07,0.32,-0.0893
BA,2026-08-05,1.67,-0.2758
BA,2026-07-07,-1.33,-0.0207
BAC,2026-08-05,-1.54,0.1218
BAC,2026-07-07,-1.65,0.4178
BALL,2026-08-05,1.05,-0.0271
BALL,2026-07-07,-1.3,0.1925
BAX,2026-08-05,2.29,-0.1708
BAX,2026-07-07,0.74,0.3337
BBY,2026-08-05,1.21,0.4717
BBY,2026-07-07,-1.72,0.1735
BDX,2026-08-05,-1.05,0.2036
BDX,2026-07-07,1.05,-0.1416
BEN,2026-08-05,2.02,0.0333
BEN,2026-07-07,-3.1,0.161
BF.B,2026-08-05,1.13,-0.034
BF.B,2026-07-07,1.0,0.2181
BG,2026-08-05,1.21,-0.2346
BG,2026-07-07,-0.49,0.094
