Ticker,Date,Zscore,prem_disc
A,2026-07-16,-0.84,0.0537
A,2026-06-15,0.7,-0.4921
AAPL,2026-07-16,0.68,-0.1384
AAPL,2026-06-15,1.56,-0.1433
ABBV,2026-07-16,0.8,-0.2494
ABBV,2026-06-15,0.49,0.1508
ABNB,2026-07-16,-0.68,0.286
ABNB,2026-06-15,2.28,0.0905
ABT,2026-07-16,4.06,-0.3878
ABT,2026-06-15,-0.46,0.2213
ACGL,2026-07-16,2.11,0.0208
ACGL,2026-06-15,0.72,-0.0313
ACN,2026-07-16,0.82,-0.4556
ACN,2026-06-15,-0.19,0.2725
ADBE,2026-07-16,-1.77,0.0503
ADBE,2026-06-15,1.74,-0.2833
ADI,2026-07-16,-1.15,0.0871
ADI,2026-06-15,1.54,-0.0681
ADM,2026-07-16,-1.66,0.6
ADM,2026-06-15,-0.75,0.2425
ADP,2026-07-16,1.97,-0.1128
ADP,2026-06-15,-0.87,-0.2441
ADSK,2026-07-16,-1.63,0.1724
ADSK,2026-06-15,1.35,-0.1324
AEE,2026-07-16,0.98,-0.1443
AEE,2026-06-15,1.38,-0.2612
AEP,2026-07-16,1.43,0.0884
AEP,2026-06-15,-2.37,-0.0075
AES,2026-07-16,0.26,2.6266
AES,2026-06-15,-0.97,7.8981
AFL,2026-07-16,-0.95,0.2284
AFL,2026-06-15,1.37,-0.198
AIG,2026-07-16,1.65,-0.0055
AIG,2026-06-15,-0.42,-0.0416
AIZ,2026-07-16,-1.46,0.5118
AIZ,2026-06-15,-2.99,0.2125
AJG,2026-07-16,1.56,-0.1166
AJG,2026-06-15,-1.52,0.1531
AKAM,2026-07-16,1.14,0.4174
AKAM,2026-06-15,-1.94,0.1061
ALB,2026-07-16,-2.53,0.5623
ALB,2026-06-15,1.42,-0.0234
ALGN,2026-07-16,-0.01,0.0974
ALGN,2026-06-15,1.25,-0.1131
ALL,2026-07-16,1.03,-0.114
ALL,2026-06-15,1.57,-0.198
ALLE,2026-07-16,0.28,0.2292
ALLE,2026-06-15,-0.39,-0.0839
AMAT,2026-07-16,0.36,-0.0838
AMAT,2026-06-15,1.9,-0.0649
AMCR,2026-07-16,0.74,-0.0364
AMCR,2026-06-15,-0.53,-0.2699
AMD,2026-07-16,-1.69,0.0533
AMD,2026-06-15,-0.8,-0.1168
AME,2026-07-16,-0.81,0.2881
AME,2026-06-15,-0.01,-0.0018
AMGN,2026-07-16,-1.22,0.296
AMGN,2026-06-15,1.37,-0.0751
AMP,2026-07-16,1.18,0.0069
AMP,2026-06-15,-0.73,0.1974
AMT,2026-07-16,-0.31,-0.1117
AMT,2026-06-15,0.81,-0.1089
AMZN,2026-07-16,-0.66,0.2943
AMZN,2026-06-15,1.95,0.1106
ANET,2026-07-16,1.34,0.1045
ANET,2026-06-15,-1.52,-0.0062
AON,2026-07-16,1.32,-0.1476
AON,2026-06-15,-0.74,0.2817
AOS,2026-07-16,0.04,-0.0019
AOS,2026-06-15,0.09,0.0636
APA,2026-07-16,-2.6,0.3242
APA,2026-06-15,-0.12,-0.0705
APD,2026-07-16,0.91,-0.2613
APD,2026-06-15,-1.32,0.4974
APH,2026-07-16,-1.5,0.3697
APH,2026-06-15,0.17,-0.0258
APO,2026-07-16,-0.01,0.1389
APO,2026-06-15,-0.97,0.1692
APP,2026-07-16,1.01,0.1144
APP,2026-06-15,0.25,-0.0567
APTV,2026-07-16,-1.41,0.4623
APTV,2026-06-15,0.81,-0.3548
ARE,2026-07-16,-1.01,-0.0313
ARE,2026-06-15,-0.21,-0.0908
ARES,2026-07-16,-0.04,0.0747
ARES,2026-06-15,0.44,0.0868
ASC,2026-07-16,1.37,0.0131
ASC,2026-06-15,0.91,-0.058
ATO,2026-07-16,2.18,0.2136
ATO,2026-06-15,-0.09,-0.0463
AVB,2026-07-16,1.52,-0.2138
AVB,2026-06-15,-0.39,0.0544
AVGO,2026-07-16,-1.24,-0.0309
AVGO,2026-06-15,1.23,-0.3232
AVY,2026-07-16,1.27,-0.2343
AVY,2026-06-15,1.66,0.1091
AWK,2026-07-16,2.05,-0.1445
AWK,2026-06-15,1.47,-0.0257
AXON,2026-07-16,0.72,0.1508
AXON,2026-06-15,0.12,-0.0521
AXP,2026-07-16,-1.44,0.2525
AXP,2026-06-15,1.43,0.0828
AZO,2026-07-16,0.8,-0.0686
AZO,2026-06-15,0.46,-0.2331
BA,2026-07-16,-2.97,0.3134
BA,2026-06-15,1.95,-0.2631
BAC,2026-07-16,1.1,-0.0219
BAC,2026-06-15,-1.34,0.2843
BALL,2026-07-16,1.65,0.3107
BALL,2026-06-15,-0.69,0.0394
BAX,2026-07-16,1.94,0.0539
BAX,2026-06-15,-1.59,0.1064
BBY,2026-07-16,-0.79,0.0394
BBY,2026-06-15,0.61,-0.4097
BDX,2026-07-16,1.38,-0.0804
BDX,2026-06-15,-1.98,0.1338
BEN,2026-07-16,-1.24,0.2488
BEN,2026-06-15,0.18,0.1732
BF.B,2026-07-16,2.04,-0.0279
BF.B,2026-06-15,-1.21,0.5028
BG,2026-07-16,-0.41,0.1327
BG,2026-06-15,1.39,-0.0447
BIIB,2026-07-16,2.29,-0.239
BIIB,2026-06-15,-2.28,0.2543
BKNG,2026-07-16,0.33,0.0784
BKNG,2026-06-15,-0.63,0.3037
BKR,2026-07-16,-0.94,0.1706
BKR,2026-06-15,0.71,-0.1002
BLDR,2026-07-16,0.54,0.0118
BLDR,2026-06-15,-0.18,0.115
BLK,2026-07-16,2.51,-0.2654
BLK,2026-06-15,1.18,-0.0137
BMY,2026-07-16,2.27,-0.1636
BMY,2026-06-15,0.91,0.0441
BNY,2026-07-16,2.25,0.0258
BNY,2026-06-15,2.1,0.3939
BR,2026-07-16,1.91,0.1519
BR,2026-06-15,0.38,0.0002
BRK.B,2026-07-16,0.89,0.2433
BRK.B,2026-06-15,1.65,0.1317
BRO,2026-07-16,1.25,-0.0287
BRO,2026-06-15,-1.45,0.1476
BSX,2026-07-16,0.01,0.4359
BSX,2026-06-15,0.18,-0.2769
BTC=F,2026-07-16,-1.46,
BTC=F,2026-06-15,1.96,
BTI,2026-07-16,3.27,-0.351
BTI,2026-06-15,-2.42,0.2256
BTU,2026-07-16,-1.36,0.7483
BTU,2026-06-15,1.2,-0.3296
BX,2026-07-16,-1.36,0.1738
BX,2026-06-15,1.21,-0.1367
BXP,2026-07-16,-0.32,0.158
BXP,2026-06-15,1.43,0.2865
C,2026-07-16,2.08,0.0175
C,2026-06-15,1.04,0.0495
CAG,2026-07-16,1.34,-0.2155
CAG,2026-06-15,0.54,0.2654
CAH,2026-07-16,-0.75,0.6593
CAH,2026-06-15,-1.59,0.1164
CALM,2026-07-16,1.76,0.1641
CALM,2026-06-15,-1.58,0.3953
CANE,2026-07-16,2.93,0.0614
CANE,2026-06-15,-1.95,1.0632
CARR,2026-07-16,-1.62,0.2633
CARR,2026-06-15,-0.16,-0.1686
CASY,2026-07-16,-1.92,-0.0658
CASY,2026-06-15,2.02,-0.5587
CAT,2026-07-16,0.11,-0.0291
CAT,2026-06-15,0.42,-0.1528
CB,2026-07-16,1.97,-0.1212
CB,2026-06-15,0.99,-0.0566
CBOE,2026-07-16,-0.95,-0.2522
CBOE,2026-06-15,0.78,-0.39
CBRE,2026-07-16,2.79,0.1152
CBRE,2026-06-15,-1.26,0.2938
CCI,2026-07-16,0.26,-0.1588
