Ticker,Date,Zscore,prem_disc
A,2026-09-10,0.84,0.0379
A,2026-08-11,-1.16,0.3487
AAPL,2026-09-10,-0.75,0.0132
AAPL,2026-08-11,0.54,-0.3684
ABBV,2026-09-10,0.38,0.1179
ABBV,2026-08-11,-0.91,-0.0245
ABNB,2026-09-10,-2.42,0.0226
ABNB,2026-08-11,2.36,-0.5319
ABT,2026-09-10,-0.02,0.2625
ABT,2026-08-11,-0.11,-0.3749
ACGL,2026-09-10,-0.41,0.3556
ACGL,2026-08-11,-0.35,-0.1902
ACN,2026-09-10,-0.49,0.3725
ACN,2026-08-11,-0.64,-0.113
ADBE,2026-09-10,-0.23,-0.1158
ADBE,2026-08-11,1.14,-0.0941
ADI,2026-09-10,-1.75,0.5965
ADI,2026-08-11,-0.7,0.3229
ADM,2026-09-10,-2.59,0.1837
ADM,2026-08-11,1.72,-0.0617
ADP,2026-09-10,-0.35,0.2056
ADP,2026-08-11,-1.63,-0.1324
ADSK,2026-09-10,1.21,-0.1914
ADSK,2026-08-11,0.89,0.1026
AEE,2026-09-10,-1.43,0.4049
AEE,2026-08-11,-1.29,0.1494
AEP,2026-09-10,-1.87,0.0129
AEP,2026-08-11,-1.17,0.022
AES,2026-09-10,-1.24,0.5168
AES,2026-08-11,0.58,0.1631
AFL,2026-09-10,0.05,-0.0946
AFL,2026-08-11,0.97,-0.0115
AIG,2026-09-10,-0.7,1.2554
AIG,2026-08-11,-1.21,-0.0527
AIZ,2026-09-10,-2.03,0.4688
AIZ,2026-08-11,1.96,-0.4289
AJG,2026-09-10,0.22,-0.0515
AJG,2026-08-11,-1.23,-0.1859
AKAM,2026-09-10,-2.05,0.1564
AKAM,2026-08-11,0.17,-0.1735
ALB,2026-09-10,1.03,0.042
ALB,2026-08-11,0.78,0.2135
ALGN,2026-09-10,-1.17,0.1237
ALGN,2026-08-11,-1.31,0.1056
ALL,2026-09-10,-2.04,0.0924
ALL,2026-08-11,1.95,-0.322
ALLE,2026-09-10,-0.9,0.2878
ALLE,2026-08-11,0.67,-0.4277
AMAT,2026-09-10,-1.04,0.0819
AMAT,2026-08-11,-0.94,-0.1931
AMCR,2026-09-10,-0.96,0.044
AMCR,2026-08-11,-1.25,-0.0586
AMD,2026-09-10,-1.04,-0.0087
AMD,2026-08-11,0.57,-0.3107
AME,2026-09-10,-1.54,0.2207
AME,2026-08-11,0.19,0.1326
AMGN,2026-09-10,2.2,-0.3959
AMGN,2026-08-11,1.35,-0.0408
AMP,2026-09-10,1.08,0.2838
AMP,2026-08-11,-1.84,0.4063
AMT,2026-09-10,-1.43,0.5233
AMT,2026-08-11,0.03,-0.2527
AMZN,2026-09-10,-1.33,0.2286
AMZN,2026-08-11,1.29,-0.541
ANET,2026-09-10,-1.45,0.0223
ANET,2026-08-11,-1.61,-0.0264
AON,2026-09-10,1.42,-0.3681
AON,2026-08-11,-1.91,-0.133
AOS,2026-09-10,-1.43,-0.1222
AOS,2026-08-11,0.82,-0.141
APA,2026-09-10,-2.74,0.2329
APA,2026-08-11,2.26,-0.2087
APD,2026-09-10,-0.87,0.3438
APD,2026-08-11,-1.29,0.2412
APH,2026-09-10,-1.07,0.1373
APH,2026-08-11,-0.83,-0.0343
APO,2026-09-10,-3.08,0.144
APO,2026-08-11,2.05,-0.1701
APP,2026-09-10,-2.18,0.4214
APP,2026-08-11,0.69,-0.3134
APTV,2026-09-10,-1.54,0.2098
APTV,2026-08-11,1.67,-0.3761
ARE,2026-09-10,-0.79,-0.2097
ARE,2026-08-11,1.48,-0.3157
ARES,2026-09-10,-1.48,0.2397
ARES,2026-08-11,0.56,-0.1638
ASC,2026-09-10,-0.75,1.0074
ASC,2026-08-11,-1.88,0.7928
ATO,2026-09-10,-0.41,0.3289
ATO,2026-08-11,-1.95,0.2151
AVGO,2026-09-10,-1.25,-0.023
