Ticker,Date,Zscore,prem_disc
A,2026-07-29,-1.6,0.2119
A,2026-06-29,-4.33,0.1086
AAPL,2026-07-29,-2.33,0.0752
AAPL,2026-06-29,2.13,-0.2688
ABBV,2026-07-29,-2.12,0.0544
ABBV,2026-06-29,1.84,-0.1119
ABNB,2026-07-29,0.84,0.0958
ABNB,2026-06-29,1.49,0.0174
ABT,2026-07-29,0.91,-0.3887
ABT,2026-06-29,1.26,0.0907
ACGL,2026-07-29,1.42,-0.2079
ACGL,2026-06-29,-0.25,0.059
ACN,2026-07-29,-1.09,-0.1255
ACN,2026-06-29,1.42,-0.2827
ADBE,2026-07-29,1.32,0.0503
ADBE,2026-06-29,1.34,-0.2994
ADI,2026-07-29,-2.04,0.672
ADI,2026-06-29,1.63,-0.1506
ADM,2026-07-29,1.88,0.3085
ADM,2026-06-29,-0.48,0.1311
ADP,2026-07-29,1.49,-0.1709
ADP,2026-06-29,-0.62,0.0183
ADSK,2026-07-29,1.19,0.1231
ADSK,2026-06-29,1.21,-0.0958
AEE,2026-07-29,-3.02,-0.0365
AEE,2026-06-29,2.7,-0.3313
AEP,2026-07-29,0.65,0.0942
AEP,2026-06-29,-0.77,0.0471
AES,2026-07-29,-0.98,3.1301
AES,2026-06-29,-1.2,4.2312
AFL,2026-07-29,-0.37,0.3855
AFL,2026-06-29,-0.21,0.0633
AIG,2026-07-29,0.92,0.1874
AIG,2026-06-29,-0.52,0.2371
AIZ,2026-07-29,-0.55,0.5544
AIZ,2026-06-29,-1.24,0.3535
AJG,2026-07-29,1.07,-0.0652
AJG,2026-06-29,0.62,-0.0387
AKAM,2026-07-29,0.65,0.3717
AKAM,2026-06-29,-0.76,0.2567
ALB,2026-07-29,-1.32,1.0089
ALB,2026-06-29,1.11,0.0554
ALGN,2026-07-29,-1.1,-0.3641
ALGN,2026-06-29,0.55,-0.2845
ALL,2026-07-29,0.64,-0.0292
ALL,2026-06-29,0.45,-0.2431
ALLE,2026-07-29,1.77,-0.368
ALLE,2026-06-29,1.9,-0.0834
AMAT,2026-07-29,-2.61,0.2254
AMAT,2026-06-29,2.1,-0.0338
AMCR,2026-07-29,1.4,0.2247
AMCR,2026-06-29,-0.91,-0.0987
AMD,2026-07-29,0.08,-0.0069
AMD,2026-06-29,-0.65,-0.0395
AME,2026-07-29,-1.24,0.5128
AME,2026-06-29,1.14,0.08
AMGN,2026-07-29,0.92,0.2145
AMGN,2026-06-29,0.75,-0.1451
AMP,2026-07-29,-0.22,-0.115
AMP,2026-06-29,-0.72,0.2742
AMT,2026-07-29,-1.43,-0.0298
AMT,2026-06-29,1.9,-0.1834
AMZN,2026-07-29,-2.01,0.7289
AMZN,2026-06-29,1.76,-0.1056
ANET,2026-07-29,-0.46,0.1891
ANET,2026-06-29,0.15,-0.0799
AON,2026-07-29,-0.61,-0.1699
AON,2026-06-29,2.61,-0.1063
AOS,2026-07-29,-0.58,0.1322
AOS,2026-06-29,1.57,-0.0103
APA,2026-07-29,0.27,0.1581
APA,2026-06-29,-0.87,0.0723
APD,2026-07-29,-0.4,-0.314
APD,2026-06-29,1.02,0.6322
APH,2026-07-29,0.28,0.1099
APH,2026-06-29,-2.03,0.1303
APO,2026-07-29,-1.65,0.4292
APO,2026-06-29,2.07,-0.062
APP,2026-07-29,-0.64,0.1699
APP,2026-06-29,-2.61,0.1573
APTV,2026-07-29,-0.61,0.5537
APTV,2026-06-29,-1.43,-0.1741
ARE,2026-07-29,-0.94,0.0755
ARE,2026-06-29,0.98,0.0644
ARES,2026-07-29,-1.75,0.3276
ARES,2026-06-29,1.43,0.025
ASC,2026-07-29,-1.64,0.3256
ASC,2026-06-29,1.76,-0.3091
ATO,2026-07-29,1.14,-0.0028
ATO,2026-06-29,-1.73,0.1937
AVB,2026-07-29,-1.27,-0.1863
AVB,2026-06-29,1.84,0.0975
AVGO,2026-07-29,-1.04,0.3474
AVGO,2026-06-29,0.84,-0.3592
AVY,2026-07-29,1.93,0.0532
AVY,2026-06-29,1.24,-0.1344
AWK,2026-07-29,0.64,-0.101
AWK,2026-06-29,1.01,-0.2814
AXON,2026-07-29,-2.96,0.1957
AXON,2026-06-29,-0.31,0.0513
AXP,2026-07-29,1.93,-0.1876
AXP,2026-06-29,0.81,0.0745
AZO,2026-07-29,0.42,-0.2333
AZO,2026-06-29,-2.31,0.0735
BA,2026-07-29,0.47,0.0142
BA,2026-06-29,-0.38,-0.09
BAC,2026-07-29,2.41,0.0852
BAC,2026-06-29,-1.52,0.3164
BALL,2026-07-29,1.48,0.0718
BALL,2026-06-29,-0.21,0.0566
BAX,2026-07-29,1.26,0.0313
BAX,2026-06-29,1.43,0.3481
BBY,2026-07-29,-0.61,0.6399
BBY,2026-06-29,-4.26,-0.2273
BDX,2026-07-29,0.91,0.0039
BDX,2026-06-29,0.19,0.1603
BEN,2026-07-29,-0.84,0.8464
BEN,2026-06-29,0.83,-0.0868
BF.B,2026-07-29,2.24,-0.0073
BF.B,2026-06-29,0.15,0.0849
BG,2026-07-29,2.98,-0.091
BG,2026-06-29,0.96,-0.192
BIIB,2026-07-29,0.51,-0.3113
BIIB,2026-06-29,1.3,0.2222
BKNG,2026-07-29,0.61,0.0152
BKNG,2026-06-29,1.72,-0.1182
BKR,2026-07-29,2.22,-0.0749
BKR,2026-06-29,-1.38,-0.1362
BLDR,2026-07-29,-1.42,0.1818
BLDR,2026-06-29,1.45,0.112
BLK,2026-07-29,0.73,-0.23
BLK,2026-06-29,-0.07,0.2251
BMY,2026-07-29,-0.64,-0.0624
BMY,2026-06-29,1.53,0.0748
BNY,2026-07-29,1.0,-0.1896
BNY,2026-06-29,1.57,0.2506
BR,2026-07-29,0.89,0.1777
BR,2026-06-29,0.41,-0.1661
BRK.B,2026-07-29,1.89,0.2154
BRK.B,2026-06-29,1.86,0.1673
BRO,2026-07-29,1.11,-0.2057
BRO,2026-06-29,1.34,-0.2701
BSX,2026-07-29,0.09,0.2832
BSX,2026-06-29,-2.9,1.0463
BTC=F,2026-07-29,-1.34,
BTC=F,2026-06-29,0.96,
BTI,2026-07-29,1.21,-0.3382
BTI,2026-06-29,-0.44,0.2606
BTU,2026-07-29,1.17,0.1246
BTU,2026-06-29,-1.8,-0.0019
BX,2026-07-29,-0.76,0.2535
BX,2026-06-29,1.0,-0.1143
BXP,2026-07-29,-0.08,-0.2083
BXP,2026-06-29,1.37,0.2847
C,2026-07-29,1.63,0.0062
C,2026-06-29,-0.62,0.2011
CAG,2026-07-29,0.47,-0.1893
CAG,2026-06-29,1.24,0.232
CAH,2026-07-29,0.31,0.5604
CAH,2026-06-29,-0.11,0.0511
CALM,2026-07-29,0.72,-0.1605
CALM,2026-06-29,1.48,-0.027
CANE,2026-07-29,-1.52,0.3342
CANE,2026-06-29,-0.22,2.4195
CARR,2026-07-29,1.04,-0.119
CARR,2026-06-29,0.3,0.1138
CASY,2026-07-29,-0.8,0.0525
CASY,2026-06-29,0.75,-0.524
CAT,2026-07-29,-1.8,0.1754
CAT,2026-06-29,1.98,-0.2307
CB,2026-07-29,0.96,-0.2803
CB,2026-06-29,1.03,-0.1661
CBOE,2026-07-29,-1.75,0.1377
CBOE,2026-06-29,1.18,-0.3131
CBRE,2026-07-29,1.13,-0.1092
CBRE,2026-06-29,-0.88,0.1903
CCI,2026-07-29,-1.86,0.015
CCI,2026-06-29,2.09,-0.2287
CCJ,2026-07-29,-0.55,0.3705
CCJ,2026-06-29,0.65,-0.0498
CCL,2026-07-29,-0.58,0.3117
CCL,2026-06-29,-0.32,-0.1799
CDNS,2026-07-29,0.95,0.0279
CDNS,2026-06-29,0.27,-0.0578
CDW,2026-07-29,-0.66,0.1133
CDW,2026-06-29,-0.33,-0.3253
CEG,2026-07-29,0.94,0.1994
CEG,2026-06-29,-1.93,0.0718
CF,2026-07-29,1.93,0.3394
CF,2026-06-29,-0.83,0.2271
CFG,2026-07-29,1.47,-0.3237
CFG,2026-06-29,-0.62,0.1986
CHD,2026-07-29,-1.83,0.2023
CHD,2026-06-29,1.17,0.0727
CHRW,2026-07-29,2.11,-0.1387
CHRW,2026-06-29,-0.31,0.0601
CHTR,2026-07-29,-1.51,0.2397
CHTR,2026-06-29,3.2,0.1839
CI,2026-07-29,1.43,0.0362
CI,2026-06-29,-1.43,-0.0935
CIEN,2026-07-29,0.2,0.3185
CIEN,2026-06-29,0.46,-0.011
CINF,2026-07-29,0.46,-0.2367
CINF,2026-06-29,0.58,-0.1194
CL,2026-07-29,-0.21,0.0073
CL,2026-06-29,0.89,0.034
CLX,2026-07-29,-1.33,0.3393
CLX,2026-06-29,0.8,-0.233
CMBT,2026-07-29,-2.27,0.0355
CMBT,2026-06-29,-0.34,-0.2033
CMCSA,2026-07-29,1.8,-0.309
CMCSA,2026-06-29,2.15,0.3434
CME,2026-07-29,-2.04,-0.1256
CME,2026-06-29,0.42,-0.017
CMG,2026-07-29,0.21,0.5831
CMG,2026-06-29,1.7,0.1926
CMI,2026-07-29,-1.31,0.1801
CMI,2026-06-29,1.75,-0.2586
CMRE,2026-07-29,-1.96,-0.5421
CMRE,2026-06-29,-1.23,0.4738
CMS,2026-07-29,-2.09,0.1167
CMS,2026-06-29,0.92,-0.2995
CNC,2026-07-29,0.02,0.0655
CNC,2026-06-29,0.81,0.4051
CNP,2026-07-29,1.86,-0.2292
CNP,2026-06-29,-1.58,0.9895
CNR,2026-07-29,0.23,0.2651
CNR,2026-06-29,-0.82,-0.1661
COF,2026-07-29,-0.03,-0.0786
COF,2026-06-29,0.86,-0.0627
COHR,2026-07-29,-0.53,0.1913
COHR,2026-06-29,1.3,-0.1307
COIN,2026-07-29,0.59,0.1181
COIN,2026-06-29,-0.4,0.1017
COMT,2026-07-29,-0.85,0.8005
COMT,2026-06-29,-0.77,0.7835
COO,2026-07-29,-0.71,0.2291
COO,2026-06-29,0.74,-0.1619
COP,2026-07-29,0.07,0.1168
COP,2026-06-29,0.61,-0.1435
COR,2026-07-29,0.25,0.2615
COR,2026-06-29,-0.58,-0.0479
CORN,2026-07-29,-0.39,-0.3085
CORN,2026-06-29,-0.68,0.3696
COST,2026-07-29,0.71,-0.091
COST,2026-06-29,-1.45,0.02
CPAY,2026-07-29,-2.19,0.2921
CPAY,2026-06-29,-0.36,0.0432
CPER,2026-07-29,-1.31,0.0038
CPER,2026-06-29,0.23,-0.0633
CPRT,2026-07-29,-1.71,-0.0592
CPRT,2026-06-29,3.51,-0.1106
CPT,2026-07-29,-1.51,-0.0779
CPT,2026-06-29,1.44,0.4015
CRESY,2026-07-29,-0.04,2.1303
CRESY,2026-06-29,0.4,0.8043
CRH,2026-07-29,-0.4,0.38
CRH,2026-06-29,-0.3,-0.0265
CRL,2026-07-29,-1.06,0.471
CRL,2026-06-29,-1.74,0.0574
CRM,2026-07-29,1.61,0.0095
CRM,2026-06-29,1.0,-0.312
CRWD,2026-07-29,0.47,0.3062
CRWD,2026-06-29,0.36,-0.0955
CSCO,2026-07-29,-1.35,0.6019
CSCO,2026-06-29,-0.72,-0.1642
CSGP,2026-07-29,0.57,0.1549
CSGP,2026-06-29,2.12,0.2413
CSX,2026-07-29,1.98,0.0566
CSX,2026-06-29,-1.52,0.7285
CTAS,2026-07-29,0.06,-0.1684
CTAS,2026-06-29,0.96,0.0967
CTSH,2026-07-29,0.57,-0.2012
CTSH,2026-06-29,0.93,-0.0527
CTVA,2026-07-29,1.55,0.1898
CTVA,2026-06-29,-0.38,0.362
CVNA,2026-07-29,-1.34,-0.2763
CVNA,2026-06-29,1.23,0.2296
CVS,2026-07-29,1.85,0.4287
CVS,2026-06-29,-0.75,0.3561
CVX,2026-07-29,-0.5,0.1679
CVX,2026-06-29,-1.27,0.0281
D,2026-07-29,0.16,0.3903
D,2026-06-29,-1.25,-0.1837
DAL,2026-07-29,-0.42,0.2462
DAL,2026-06-29,-1.06,0.132
DASH,2026-07-29,0.16,0.1439
DASH,2026-06-29,0.76,-0.117
DBA,2026-07-29,1.45,-0.2837
DBA,2026-06-29,-0.6,0.0324
DBB,2026-07-29,-1.99,0.8832
DBB,2026-06-29,1.48,0.1097
DBC,2026-07-29,2.04,0.9697
DBC,2026-06-29,-0.59,0.1293
DD,2026-07-29,-0.81,0.7312
DD,2026-06-29,-1.12,0.1539
DDOG,2026-07-29,-0.89,1.204
DDOG,2026-06-29,-0.39,-0.1588
DE,2026-07-29,0.17,0.1012
DE,2026-06-29,0.46,-0.0623
