Ticker,Date,Zscore,prem_disc
A,2026-08-26,-0.45,0.4077
A,2026-07-28,-0.58,0.1019
AAPL,2026-08-26,-0.99,-0.2958
AAPL,2026-07-28,-2.74,0.0105
ABBV,2026-08-26,-0.58,0.0718
ABBV,2026-07-28,-2.55,0.0277
ABNB,2026-08-26,0.57,-0.5546
ABNB,2026-07-28,0.98,0.1005
ABT,2026-08-26,-1.16,0.2911
ABT,2026-07-28,1.08,-0.4189
ACGL,2026-08-26,-2.23,0.131
ACGL,2026-07-28,1.16,-0.1175
ACN,2026-08-26,-2.25,0.196
ACN,2026-07-28,-1.13,-0.1486
ADBE,2026-08-26,-2.77,0.1829
ADBE,2026-07-28,0.6,-0.0792
ADI,2026-08-26,-1.34,0.1006
ADI,2026-07-28,-2.56,0.7358
ADM,2026-08-26,0.6,-0.1001
ADM,2026-07-28,0.18,0.4284
ADP,2026-08-26,-2.01,0.02
ADP,2026-07-28,1.18,-0.1193
ADSK,2026-08-26,-3.2,0.2524
ADSK,2026-07-28,0.95,0.1915
AEE,2026-08-26,-0.85,0.3292
AEE,2026-07-28,-2.92,-0.0134
AEP,2026-08-26,0.84,-0.1939
AEP,2026-07-28,-1.39,0.31
AES,2026-08-26,0.16,0.0051
AES,2026-07-28,-0.06,2.2858
AFL,2026-08-26,1.07,-0.1953
AFL,2026-07-28,-0.58,0.3536
AIG,2026-08-26,-1.46,0.4733
AIG,2026-07-28,0.95,0.0679
AIZ,2026-08-26,0.55,-0.2802
AIZ,2026-07-28,-0.59,0.6353
AJG,2026-08-26,-1.71,-0.0359
AJG,2026-07-28,1.14,-0.0783
AKAM,2026-08-26,0.73,-0.175
AKAM,2026-07-28,0.39,0.4449
ALB,2026-08-26,1.87,0.0589
ALB,2026-07-28,-1.4,0.8381
ALGN,2026-08-26,-0.11,0.1572
ALGN,2026-07-28,-1.07,0.1609
ALL,2026-08-26,-1.86,-0.1883
ALL,2026-07-28,0.69,-0.1037
ALLE,2026-08-26,-2.21,0.1956
ALLE,2026-07-28,1.89,-0.4255
AMAT,2026-08-26,-2.13,-0.219
AMAT,2026-07-28,-2.14,0.0221
AMCR,2026-08-26,-1.79,0.126
AMCR,2026-07-28,1.31,-0.0254
AMD,2026-08-26,-2.55,-0.2364
AMD,2026-07-28,0.02,0.044
AME,2026-08-26,1.44,-0.097
AME,2026-07-28,-2.04,0.6469
AMGN,2026-08-26,-0.84,0.072
AMGN,2026-07-28,0.59,0.2616
AMP,2026-08-26,-0.72,0.3178
AMP,2026-07-28,0.03,-0.0842
AMT,2026-08-26,-0.37,-0.0255
AMT,2026-07-28,-1.79,-0.1076
AMZN,2026-08-26,0.19,-0.52
AMZN,2026-07-28,-1.76,0.4472
ANET,2026-08-26,0.57,-0.2047
ANET,2026-07-28,-1.52,0.2811
AON,2026-08-26,-2.29,0.1684
AON,2026-07-28,-0.67,-0.0469
AOS,2026-08-26,0.32,-0.2966
AOS,2026-07-28,-1.5,0.3202
APA,2026-08-26,0.95,-0.2059
APA,2026-07-28,-0.84,0.2626
APD,2026-08-26,-0.21,0.219
APD,2026-07-28,0.36,-0.3404
APH,2026-08-26,-0.32,-0.1143
APH,2026-07-28,-0.44,0.315
APO,2026-08-26,1.01,-0.2824
APO,2026-07-28,-2.35,0.6334
APP,2026-08-26,0.25,-0.3596
APP,2026-07-28,-0.17,0.1095
APTV,2026-08-26,0.44,-0.511
APTV,2026-07-28,-0.71,0.5319
ARE,2026-08-26,1.23,-0.2836
ARE,2026-07-28,-1.0,0.0863
ARES,2026-08-26,0.56,-0.1428
ARES,2026-07-28,-2.28,0.3641
ASC,2026-08-26,0.14,0.4019
ASC,2026-07-28,-0.98,0.0186
ATO,2026-08-26,-0.85,0.2234
ATO,2026-07-28,1.15,0.0268
AVGO,2026-08-26,0.5,0.1778
AVGO,2026-07-28,-1.18,0.3773
AVY,2026-08-26,-1.86,-0.0027
AVY,2026-07-28,2.33,0.0448
AWK,2026-08-26,-0.44,-0.1786
AWK,2026-07-28,0.72,-0.1144
AXON,2026-08-26,0.68,-0.3957
AXON,2026-07-28,0.12,0.0499
AXP,2026-08-26,-2.01,0.223
AXP,2026-07-28,2.1,-0.1762
AZO,2026-08-26,-1.17,0.4122
AZO,2026-07-28,0.5,-0.103
BA,2026-08-26,-0.75,-0.2558
BA,2026-07-28,-0.02,0.0109
BAC,2026-08-26,-0.24,0.3548
BAC,2026-07-28,0.17,0.1245
BALL,2026-08-26,-2.24,0.5381
BALL,2026-07-28,1.29,0.1383
BAX,2026-08-26,-1.85,-0.1598
BAX,2026-07-28,1.34,0.2025
BBY,2026-08-26,0.87,0.3491
BBY,2026-07-28,-0.61,0.3445
BDX,2026-08-26,-1.86,0.0838
BDX,2026-07-28,0.95,0.0044
BEN,2026-08-26,-0.69,0.1345
BEN,2026-07-28,-1.55,0.7177
BF.B,2026-08-26,-2.78,0.3542
BF.B,2026-07-28,2.5,-0.095
BG,2026-08-26,-0.13,-0.2593
BG,2026-07-28,-0.45,0.151
BIIB,2026-08-26,-1.06,0.0756
BIIB,2026-07-28,0.52,-0.3248
BKNG,2026-08-26,-3.46,-0.1238
BKNG,2026-07-28,0.64,0.0232
BKR,2026-08-26,-2.83,0.2407
BKR,2026-07-28,2.72,-0.0651
BLDR,2026-08-26,0.82,-0.1112
BLDR,2026-07-28,-2.34,0.3618
BLK,2026-08-26,-1.59,0.1553
BLK,2026-07-28,0.77,-0.1804
BMY,2026-08-26,-0.07,0.0336
BMY,2026-07-28,-0.61,-0.0159
BNY,2026-08-26,-0.62,0.2214
BNY,2026-07-28,0.23,-0.1385
BR,2026-08-26,-0.42,-0.152
BR,2026-07-28,1.45,0.1321
BRK.B,2026-08-26,-0.64,-0.0177
BRK.B,2026-07-28,2.08,0.1946
BRO,2026-08-26,-2.71,0.0364
BRO,2026-07-28,1.23,-0.1299
BSX,2026-08-26,1.71,-0.1705
BSX,2026-07-28,0.42,0.5761
BTC=F,2026-08-26,1.46,
BTC=F,2026-07-28,-1.48,
BTI,2026-08-26,-1.56,0.0432
BTI,2026-07-28,1.29,-0.3568
BTU,2026-08-26,1.02,-0.1717
BTU,2026-07-28,-0.69,0.8353
BX,2026-08-26,0.55,-0.1709
BX,2026-07-28,-1.31,0.379
BXP,2026-08-26,2.81,-0.3064
BXP,2026-07-28,-1.86,0.1747
C,2026-08-26,-0.56,-0.1421
C,2026-07-28,0.85,0.0406
CAG,2026-08-26,-1.03,-0.0332
CAG,2026-07-28,0.57,-0.1511
CAH,2026-08-26,-0.23,0.0144
CAH,2026-07-28,-0.15,0.411
CALM,2026-08-26,-2.09,0.1844
CALM,2026-07-28,0.94,-0.2555
CANE,2026-08-26,0.08,1.3081
CANE,2026-07-28,-0.85,0.2953
CARR,2026-08-26,-3.98,0.0943
CARR,2026-07-28,0.46,-0.0448
CASY,2026-08-26,-0.39,0.3189
CASY,2026-07-28,-0.89,0.0755
CAT,2026-08-26,0.1,-0.1667
CAT,2026-07-28,-2.47,0.2461
CB,2026-08-26,-1.73,0.1752
CB,2026-07-28,1.02,-0.2921
CBOE,2026-08-26,1.07,-0.203
CBOE,2026-07-28,-1.44,0.0389
CBRE,2026-08-26,-0.9,-0.0384
CBRE,2026-07-28,1.32,0.1127
CCI,2026-08-26,-2.01,-0.021
CCI,2026-07-28,-2.1,-0.1663
CCJ,2026-08-26,0.4,0.0622
CCJ,2026-07-28,-0.68,0.4287
CCL,2026-08-26,-1.48,0.1846
CCL,2026-07-28,-0.67,0.2078
CDNS,2026-08-26,-1.22,0.32
CDNS,2026-07-28,0.73,0.1269
CDW,2026-08-26,1.11,-0.3143
CDW,2026-07-28,-0.28,0.1256
CEG,2026-08-26,-2.22,0.3484
CEG,2026-07-28,1.04,0.2864
CF,2026-08-26,0.6,-0.1646
CF,2026-07-28,1.61,0.4081
