Ticker,Date,Zscore,prem_disc
A,2026-09-14,1.28,-0.0512
A,2026-08-13,-0.86,0.3336
AAPL,2026-09-14,-0.61,0.0016
AAPL,2026-08-13,-0.32,-0.3345
ABBV,2026-09-14,0.73,0.1204
ABBV,2026-08-13,-0.8,-0.0696
ABNB,2026-09-14,-1.87,-0.0487
ABNB,2026-08-13,1.8,-0.5711
ABT,2026-09-14,1.68,0.2313
ABT,2026-08-13,-2.53,-0.3402
ACGL,2026-09-14,-0.05,0.435
ACGL,2026-08-13,-1.91,-0.1566
ACN,2026-09-14,0.54,0.1435
ACN,2026-08-13,-0.61,-0.146
ADBE,2026-09-14,0.02,-0.1528
ADBE,2026-08-13,0.9,-0.1047
ADI,2026-09-14,0.49,0.0708
ADI,2026-08-13,-0.62,0.3724
ADM,2026-09-14,-1.9,0.2074
ADM,2026-08-13,1.39,-0.0993
ADP,2026-09-14,-0.06,0.015
ADP,2026-08-13,-1.38,-0.0653
ADSK,2026-09-14,2.06,-0.2692
ADSK,2026-08-13,0.59,0.1185
AEE,2026-09-14,-1.49,0.1737
AEE,2026-08-13,-1.09,0.2624
AEP,2026-09-14,-1.56,0.0552
AEP,2026-08-13,-0.97,-0.0481
AES,2026-09-14,-1.03,
AES,2026-08-13,0.37,0.5125
AFL,2026-09-14,0.46,-0.1251
AFL,2026-08-13,0.51,0.0344
AIG,2026-09-14,-0.64,1.0233
AIG,2026-08-13,-1.74,0.2465
AIZ,2026-09-14,-1.54,0.4629
AIZ,2026-08-13,1.46,-0.3679
AJG,2026-09-14,1.96,-0.1714
AJG,2026-08-13,-2.08,-0.0926
AKAM,2026-09-14,-2.16,0.3001
AKAM,2026-08-13,0.35,-0.1285
ALB,2026-09-14,1.08,-0.0097
ALB,2026-08-13,0.46,0.2359
ALGN,2026-09-14,-1.11,0.0777
ALGN,2026-08-13,-1.14,0.181
ALL,2026-09-14,-1.84,0.1965
ALL,2026-08-13,0.3,-0.2576
ALLE,2026-09-14,-0.61,0.2827
ALLE,2026-08-13,0.59,-0.4148
AMAT,2026-09-14,-0.77,0.1104
AMAT,2026-08-13,-0.73,-0.4744
AMCR,2026-09-14,-0.84,-0.019
AMCR,2026-08-13,-0.98,0.1047
AMD,2026-09-14,-0.68,-0.0717
AMD,2026-08-13,0.32,-0.2902
AME,2026-09-14,0.98,-0.0833
AME,2026-08-13,0.51,-0.0794
AMGN,2026-09-14,1.69,-0.4184
AMGN,2026-08-13,0.87,-0.0533
AMP,2026-09-14,0.75,0.3928
AMP,2026-08-13,-1.52,0.3836
AMT,2026-09-14,-1.04,0.3316
AMT,2026-08-13,0.53,-0.2125
AMZN,2026-09-14,-1.05,0.1781
AMZN,2026-08-13,1.06,-0.5491
ANET,2026-09-14,-0.9,0.0476
ANET,2026-08-13,-1.26,-0.0942
AON,2026-09-14,1.31,-0.3383
AON,2026-08-13,-1.64,-0.0916
AOS,2026-09-14,-1.09,-0.0593
AOS,2026-08-13,0.67,-0.2888
APA,2026-09-14,-1.98,0.4659
APA,2026-08-13,1.77,-0.1919
APD,2026-09-14,-1.09,0.4184
APD,2026-08-13,-1.12,0.2362
APH,2026-09-14,0.6,-0.047
APH,2026-08-13,-0.3,-0.0036
APO,2026-09-14,-2.51,0.2896
APO,2026-08-13,1.99,-0.1131
APP,2026-09-14,-1.72,0.5723
APP,2026-08-13,0.79,-0.3065
APTV,2026-09-14,-1.29,0.0747
APTV,2026-08-13,1.33,-0.4018
ARE,2026-09-14,-0.65,-0.0667
ARE,2026-08-13,1.03,-0.1971
ARES,2026-09-14,-1.95,0.6161
ARES,2026-08-13,0.96,-0.1519
ASC,2026-09-14,-1.61,0.2284
ASC,2026-08-13,-1.25,1.3052
ATO,2026-09-14,0.28,0.408
ATO,2026-08-13,-2.12,0.1895
AVGO,2026-09-14,-0.47,-0.0273
AVGO,2026-08-13,-1.18,0.2231
AVY,2026-09-14,-0.89,0.0768
AVY,2026-08-13,0.21,-0.2219
AWK,2026-09-14,-0.33,-0.0031
AWK,2026-08-13,-1.67,-0.1133
AXON,2026-09-14,-2.04,-0.0175
AXON,2026-08-13,1.54,-0.3754
AXP,2026-09-14,-0.67,0.3895
AXP,2026-08-13,-0.67,-0.1558
AZO,2026-09-14,-0.23,0.7457
AZO,2026-08-13,-1.53,0.0663
BA,2026-09-14,-0.94,0.3784
BA,2026-08-13,0.9,-0.3161
BAC,2026-09-14,3.97,0.1371
BAC,2026-08-13,-1.7,0.2727
BALL,2026-09-14,-0.22,0.1662
BALL,2026-08-13,-1.14,-0.0127
BAX,2026-09-14,-1.09,0.5302
BAX,2026-08-13,0.86,-0.3801
BBY,2026-09-14,1.37,-0.009
BBY,2026-08-13,1.09,0.3355
BDX,2026-09-14,0.14,0.0104
BDX,2026-08-13,-1.98,-0.0751
BEN,2026-09-14,-0.73,0.6472
BEN,2026-08-13,0.84,0.2918
BF.B,2026-09-14,-0.24,-0.0899
BF.B,2026-08-13,-0.95,-0.0036
BG,2026-09-14,-0.27,0.1917
BG,2026-08-13,0.71,-0.2846
BIIB,2026-09-14,0.82,0.0839
BIIB,2026-08-13,-2.65,-0.0985
BKNG,2026-09-14,-0.43,-0.0557
BKNG,2026-08-13,0.25,-0.283
BKR,2026-09-14,0.67,0.1423
BKR,2026-08-13,-0.02,-0.1431
BLDR,2026-09-14,-1.38,0.1295
BLDR,2026-08-13,0.72,-0.1477
BLK,2026-09-14,-0.41,0.3055
BLK,2026-08-13,-3.83,-0.0246
BMY,2026-09-14,-0.08,0.2094
BMY,2026-08-13,-2.35,0.0281
BNY,2026-09-14,1.0,0.3572
BNY,2026-08-13,-3.73,0.1078
BR,2026-09-14,-0.99,0.1069
BR,2026-08-13,1.16,-0.2067
BRK.B,2026-09-14,-1.95,0.5481
BRK.B,2026-08-13,1.83,-0.0806
BRO,2026-09-14,0.29,0.1276
BRO,2026-08-13,-1.45,-0.0643
BSX,2026-09-14,1.66,-0.0766
BSX,2026-08-13,-2.1,0.6432
BTC=F,2026-09-14,0.79,
BTC=F,2026-08-13,-2.28,
BTI,2026-09-14,-1.03,0.4267
BTI,2026-08-13,2.21,-0.5088
BTU,2026-09-14,0.64,-0.0595
BTU,2026-08-13,1.0,-0.0633
BX,2026-09-14,-1.66,0.1006
BX,2026-08-13,1.27,-0.1228
BXP,2026-09-14,-0.12,0.071
BXP,2026-08-13,0.63,-0.2047
C,2026-09-14,-0.91,0.4393
C,2026-08-13,-1.09,-0.1293
CAG,2026-09-14,-0.94,0.2258
CAG,2026-08-13,-1.5,-0.119
CAH,2026-09-14,-0.83,0.0216
CAH,2026-08-13,1.09,0.0804
CALM,2026-09-14,-0.88,0.2388
CALM,2026-08-13,-0.32,-0.1799
CANE,2026-09-14,0.46,0.0455
CANE,2026-08-13,1.48,-0.0748
CARR,2026-09-14,-0.76,0.6656
CARR,2026-08-13,0.68,-0.33
CASY,2026-09-14,1.84,-0.414
CASY,2026-08-13,-2.64,0.4459
CAT,2026-09-14,-0.6,0.1153
CAT,2026-08-13,-0.56,-0.1485
CB,2026-09-14,-0.11,0.1556
CB,2026-08-13,-2.35,-0.1803
CBOE,2026-09-14,-0.78,-0.001
CBOE,2026-08-13,-0.24,-0.1332
CBRE,2026-09-14,0.71,-0.0663
CBRE,2026-08-13,-3.76,0.1731
CCI,2026-09-14,-1.07,0.5154
CCI,2026-08-13,-0.22,-0.0808
CCJ,2026-09-14,1.14,-0.0536
CCJ,2026-08-13,0.26,0.0483
CCL,2026-09-14,-1.88,0.6456
CCL,2026-08-13,0.78,0.0007
CDNS,2026-09-14,1.26,-0.0642
CDNS,2026-08-13,0.33,-0.1884
CDW,2026-09-14,0.44,-0.2673
CDW,2026-08-13,0.36,-0.1809
CEG,2026-09-14,2.61,0.0215
CEG,2026-08-13,-0.22,0.1424
CF,2026-09-14,-1.86,0.2788
CF,2026-08-13,1.46,0.0475
CFG,2026-09-14,0.09,0.3115
CFG,2026-08-13,-1.48,-0.1739
CHD,2026-09-14,-0.27,0.0067
CHD,2026-08-13,-1.58,-0.3964
CHRW,2026-09-14,-1.06,0.2065
CHRW,2026-08-13,0.95,-0.5333
CHTR,2026-09-14,1.45,-0.2012
CHTR,2026-08-13,0.9,0.0919
CI,2026-09-14,-0.68,0.1512
CI,2026-08-13,0.22,-0.1909
CIEN,2026-09-14,-1.11,-0.1207
CIEN,2026-08-13,1.43,-0.0134
CINF,2026-09-14,-0.48,0.4967
CINF,2026-08-13,-2.76,-0.0193
CL,2026-09-14,-0.85,0.1124
CL,2026-08-13,-2.2,-0.0109
CLX,2026-09-14,-1.35,0.2493
CLX,2026-08-13,0.5,-0.3145
CMBT,2026-09-14,0.24,0.7258
CMBT,2026-08-13,-1.22,0.4189
CMCSA,2026-09-14,0.22,0.0634
CMCSA,2026-08-13,0.49,-0.1115
CME,2026-09-14,0.02,0.0874
CME,2026-08-13,-0.87,-0.0225
CMG,2026-09-14,-1.18,0.072
CMG,2026-08-13,0.83,-0.4551
CMI,2026-09-14,-0.62,0.2541
CMI,2026-08-13,-1.04,0.0073
CMRE,2026-09-14,0.25,0.6459
CMRE,2026-08-13,0.22,-0.1291
CMS,2026-09-14,-1.96,0.916
