Ticker,Date,Zscore,prem_disc
A,2026-08-04,-1.4,0.3512
A,2026-07-06,-1.76,0.0108
AAPL,2026-08-04,0.51,-0.2447
AAPL,2026-07-06,1.75,-0.2902
ABBV,2026-08-04,-1.64,0.0212
ABBV,2026-07-06,1.52,-0.1228
ABNB,2026-08-04,-0.74,0.4695
ABNB,2026-07-06,0.84,0.3195
ABT,2026-08-04,0.57,-0.3273
ABT,2026-07-06,1.7,0.1895
ACGL,2026-08-04,0.73,-0.1566
ACGL,2026-07-06,0.36,-0.0531
ACN,2026-08-04,-0.65,-0.0994
ACN,2026-07-06,0.89,-0.2855
ADBE,2026-08-04,1.35,-0.0271
ADBE,2026-07-06,-1.18,-0.1292
ADI,2026-08-04,-1.01,0.515
ADI,2026-07-06,0.84,-0.0723
ADM,2026-08-04,1.9,0.122
ADM,2026-07-06,-2.49,0.4695
ADP,2026-08-04,0.22,-0.0953
ADP,2026-07-06,-0.14,-0.0042
ADSK,2026-08-04,1.22,0.1734
ADSK,2026-07-06,-1.29,0.051
AEE,2026-08-04,-2.41,0.0739
AEE,2026-07-06,1.71,-0.2431
AEP,2026-08-04,-2.5,0.1919
AEP,2026-07-06,-0.53,0.1423
AES,2026-08-04,2.28,-0.3296
AES,2026-07-06,-0.8,2.5114
AFL,2026-08-04,-1.31,0.5263
AFL,2026-07-06,1.38,-0.0384
AIG,2026-08-04,-1.63,0.2507
AIG,2026-07-06,1.86,-0.0721
AIZ,2026-08-04,-1.4,0.6955
AIZ,2026-07-06,-0.39,0.2908
AJG,2026-08-04,0.19,-0.0653
AJG,2026-07-06,1.89,-0.1368
AKAM,2026-08-04,1.12,0.4662
AKAM,2026-07-06,-0.7,0.6281
ALB,2026-08-04,-0.91,0.8686
ALB,2026-07-06,1.01,-0.0247
ALGN,2026-08-04,-1.81,0.1167
ALGN,2026-07-06,1.29,0.0235
ALL,2026-08-04,0.54,-0.0597
ALL,2026-07-06,0.91,-0.1967
ALLE,2026-08-04,1.24,-0.3118
ALLE,2026-07-06,1.17,0.0628
AMAT,2026-08-04,-0.75,-0.0538
AMAT,2026-07-06,1.83,-0.1976
AMCR,2026-08-04,1.28,0.017
AMCR,2026-07-06,-1.18,-0.1059
AMD,2026-08-04,1.05,-0.5763
AMD,2026-07-06,1.67,-0.0907
AME,2026-08-04,0.08,0.1469
AME,2026-07-06,1.19,0.1377
AMGN,2026-08-04,0.56,0.2717
AMGN,2026-07-06,0.75,0.0975
AMP,2026-08-04,-2.94,0.2108
AMP,2026-07-06,2.61,0.023
AMT,2026-08-04,-1.99,0.0078
AMT,2026-07-06,1.73,-0.2214
AMZN,2026-08-04,2.39,-0.4717
AMZN,2026-07-06,0.86,0.1278
ANET,2026-08-04,-0.72,0.5735
ANET,2026-07-06,1.55,0.0398
AON,2026-08-04,-1.84,-0.0358
AON,2026-07-06,1.98,-0.1037
AOS,2026-08-04,1.42,0.0207
AOS,2026-07-06,0.85,0.085
APA,2026-08-04,0.73,0.1429
APA,2026-07-06,-1.36,0.2705
APD,2026-08-04,-2.35,0.2608
APD,2026-07-06,2.22,-0.2705
APH,2026-08-04,0.8,0.0968
APH,2026-07-06,-0.02,0.1214
APO,2026-08-04,-0.35,0.2891
APO,2026-07-06,1.46,0.025
APP,2026-08-04,-2.22,0.7227
APP,2026-07-06,0.67,0.0851
APTV,2026-08-04,3.93,-0.2206
APTV,2026-07-06,-2.82,0.1714
ARE,2026-08-04,0.63,-0.4182
ARE,2026-07-06,-0.51,-0.0526
ARES,2026-08-04,0.16,-0.0452
ARES,2026-07-06,1.73,-0.0378
ASC,2026-08-04,-1.47,0.2703
ASC,2026-07-06,1.85,-0.2236
ATO,2026-08-04,0.04,0.0842
ATO,2026-07-06,-0.25,0.056
AVB,2026-08-04,-0.76,-0.0761
AVB,2026-07-06,1.92,-0.1562
AVGO,2026-08-04,-0.16,0.214
AVGO,2026-07-06,0.16,-0.3085
AVY,2026-08-04,1.7,-0.3191
AVY,2026-07-06,0.59,0.0604
AWK,2026-08-04,-1.23,-0.0948
AWK,2026-07-06,2.31,-0.1362
AXON,2026-08-04,-1.07,0.2302
AXON,2026-07-06,1.27,0.0828
AXP,2026-08-04,1.2,-0.2362
AXP,2026-07-06,-1.02,0.2738
AZO,2026-08-04,-2.75,0.2349
AZO,2026-07-06,-0.17,0.0844
BA,2026-08-04,1.88,-0.2566
BA,2026-07-06,-1.04,-0.0226
BAC,2026-08-04,-0.99,0.1411
BAC,2026-07-06,-0.1,0.2715
BALL,2026-08-04,1.03,0.1199
BALL,2026-07-06,-1.53,0.4548
BAX,2026-08-04,2.2,-0.2947
BAX,2026-07-06,1.41,0.4712
BBY,2026-08-04,0.6,0.5365
BBY,2026-07-06,-1.95,-0.0616
BDX,2026-08-04,-0.85,0.2374
BDX,2026-07-06,1.2,-0.0057
BEN,2026-08-04,1.72,0.2
BEN,2026-07-06,-0.35,0.0916
BF.B,2026-08-04,1.22,0.0386
BF.B,2026-07-06,1.44,0.0542
BG,2026-08-04,1.47,-0.202
BG,2026-07-06,-1.03,0.2847
BIIB,2026-08-04,-0.01,-0.2855
BIIB,2026-07-06,1.35,0.0128
BKNG,2026-08-04,0.53,0.5719
BKNG,2026-07-06,1.26,-0.0413
BKR,2026-08-04,0.39,-0.103
BKR,2026-07-06,-1.64,0.1537
BLDR,2026-08-04,0.31,-0.0529
BLDR,2026-07-06,1.57,-0.0172
BLK,2026-08-04,0.73,-0.2176
BLK,2026-07-06,-0.38,0.1365
BMY,2026-08-04,-2.28,0.0829
BMY,2026-07-06,1.68,-0.1118
BNY,2026-08-04,0.57,-0.1377
BNY,2026-07-06,0.99,0.2961
BR,2026-08-04,2.9,-0.1314
BR,2026-07-06,-1.77,0.3392
BRK.B,2026-08-04,-0.53,0.2369
BRK.B,2026-07-06,1.4,0.1838
BRO,2026-08-04,0.48,-0.1247
BRO,2026-07-06,1.64,-0.1044
BSX,2026-08-04,-1.59,0.633
BSX,2026-07-06,-1.12,0.6355
BTC=F,2026-08-04,-2.38,
BTC=F,2026-07-06,0.41,
BTI,2026-08-04,0.84,-0.3861
BTI,2026-07-06,-0.56,0.1301
BTU,2026-08-04,1.57,0.1646
BTU,2026-07-06,-2.04,0.0826
BX,2026-08-04,0.55,-0.0282
BX,2026-07-06,0.51,-0.0262
BXP,2026-08-04,0.03,0.0003
BXP,2026-07-06,0.57,-0.0391
C,2026-08-04,1.51,-0.1931
C,2026-07-06,-0.32,0.3171
CAG,2026-08-04,-2.39,-0.1698
CAG,2026-07-06,2.44,-0.0043
CAH,2026-08-04,1.97,0.4438
CAH,2026-07-06,-0.74,0.4705
CALM,2026-08-04,1.49,-0.1658
CALM,2026-07-06,1.66,0.1742
CANE,2026-08-04,-0.76,0.1664
CANE,2026-07-06,-0.06,0.4063
CARR,2026-08-04,1.67,-0.2381
CARR,2026-07-06,0.88,-0.1627
CASY,2026-08-04,-0.53,0.0874
CASY,2026-07-06,0.42,-0.5538
CAT,2026-08-04,-0.81,-0.0142
CAT,2026-07-06,1.64,-0.1453
CB,2026-08-04,0.11,-0.2346
CB,2026-07-06,2.03,-0.1374
CBOE,2026-08-04,-0.34,-0.0974
CBOE,2026-07-06,-1.46,-0.2161
CBRE,2026-08-04,0.6,-0.0428
CBRE,2026-07-06,-0.75,0.3022
CCI,2026-08-04,-1.7,0.0114
CCI,2026-07-06,1.73,-0.2496
CCJ,2026-08-04,0.92,0.0537
