Ticker,Date,Zscore,prem_disc
A,2026-05-12,1.4,0.0185
A,2026-04-13,-1.97,0.4722
AAPL,2026-05-12,0.51,-0.0651
AAPL,2026-04-13,-0.01,0.3899
ABBV,2026-05-12,0.19,-0.022
ABBV,2026-04-13,1.45,0.1927
ABNB,2026-05-12,-1.16,0.3175
ABNB,2026-04-13,0.31,0.1897
ABT,2026-05-12,1.05,-0.0731
ABT,2026-04-13,-1.54,0.8076
ACGL,2026-05-12,0.15,-0.0233
ACGL,2026-04-13,1.9,0.286
ACN,2026-05-12,-3.59,0.2238
ACN,2026-04-13,0.26,-0.045
ADBE,2026-05-12,-0.93,0.2302
ADBE,2026-04-13,1.98,-0.0261
ADI,2026-05-12,-0.61,0.3254
ADI,2026-04-13,0.2,0.095
ADM,2026-05-12,0.05,0.0502
ADM,2026-04-13,0.18,0.1167
ADP,2026-05-12,0.38,-0.1248
ADP,2026-04-13,-0.06,0.2391
ADSK,2026-05-12,-1.82,0.4129
ADSK,2026-04-13,1.66,0.0628
AEE,2026-05-12,0.38,0.2173
AEE,2026-04-13,0.84,0.0497
AEP,2026-05-12,1.22,0.1628
AEP,2026-04-13,0.99,0.4124
AES,2026-05-12,1.02,0.6985
AES,2026-04-13,-1.12,3.9529
AFL,2026-05-12,-1.75,0.2346
AFL,2026-04-13,2.24,0.5399
AIG,2026-05-12,1.1,-0.1565
AIG,2026-04-13,-0.26,0.3215
AIZ,2026-05-12,1.21,0.022
AIZ,2026-04-13,-0.63,0.1524
AJG,2026-05-12,-1.78,0.5505
AJG,2026-04-13,-0.99,0.2236
AKAM,2026-05-12,1.77,-0.5136
AKAM,2026-04-13,1.69,-0.1051
ALB,2026-05-12,0.2,-0.1747
ALB,2026-04-13,-0.57,0.2905
ALGN,2026-05-12,-2.14,0.1468
ALGN,2026-04-13,0.96,0.1785
ALL,2026-05-12,-1.69,0.0716
ALL,2026-04-13,0.86,0.2629
ALLE,2026-05-12,0.6,-0.1434
ALLE,2026-04-13,-0.1,0.499
AMAT,2026-05-12,-0.59,0.3003
AMAT,2026-04-13,0.43,0.0747
AMCR,2026-05-12,-1.56,-0.0344
AMCR,2026-04-13,1.29,-0.1938
AMD,2026-05-12,1.87,-0.3214
AMD,2026-04-13,-1.75,0.1415
AME,2026-05-12,-1.45,-0.1088
AME,2026-04-13,0.25,0.1287
AMGN,2026-05-12,1.07,0.0307
AMGN,2026-04-13,-1.29,0.6541
AMP,2026-05-12,-1.98,0.0812
AMP,2026-04-13,0.1,0.3419
AMT,2026-05-12,-0.58,0.0587
AMT,2026-04-13,-0.51,0.3294
AMZN,2026-05-12,-1.48,0.3168
AMZN,2026-04-13,1.73,0.1235
ANET,2026-05-12,0.93,-0.133
ANET,2026-04-13,0.99,-0.0018
AON,2026-05-12,-3.31,0.095
AON,2026-04-13,2.93,0.0467
AOS,2026-05-12,-1.31,-0.1344
AOS,2026-04-13,1.36,0.1232
APA,2026-05-12,0.02,-0.1541
APA,2026-04-13,1.77,0.0668
APD,2026-05-12,2.53,0.207
APD,2026-04-13,-3.46,0.7204
APH,2026-05-12,0.45,0.1282
APH,2026-04-13,0.46,0.2119
APO,2026-05-12,-0.58,0.0488
APO,2026-04-13,-1.04,0.2995
APP,2026-05-12,-1.25,0.1833
